Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2005-01-19,274.5833,376.17084,352.730408,0.036476,89.730408,89.730408,0,0,0.682415,342.5365
2005-01-20,267.0417,364.96655,339.312866,0.021882,76.312851,76.312851,0,0,0.679433,327.83353
2005-01-21,260.7083,360.21783,327.885742,0.040124,64.885735,64.885735,0,0,0.676385,324.7169
2005-01-22,255.0417,358.07938,317.184509,0.041516,55.16367,55.16367,0,0,0.672335,316.74783
2005-01-23,250.5833,360.83215,308.896027,0.038438,46.896034,46.896034,0,0,0.668464,313.562
2005-01-24,247.5417,365.4703,301.866669,0.043371,39.866669,39.866669,0,0,0.664313,314.99692
2005-01-25,253.7083,439.90527,297.208557,0.018427,34.229385,33.890636,0.196858,0,0.66268,354.36624
2005-01-26,671.7917,577.458,751.262268,0.022354,502.949768,482.750763,0.660606,0.462303,0.69922,557.27576
2005-01-27,296.3333,643.5171,537.75415,0.028405,282.899963,281.89978,0.280073,0.219271,0.700364,563.541
2005-01-28,1156.625,622.6266,1246.823608,0.026179,985.948547,922.823303,0.465937,0.526739,0.702513,842.7529
2005-01-29,574.875,494.3041,633.476196,0.033995,372.476227,371.549652,0,0,0.7,537.6401
2005-01-30,419.9167,419.684,439.889832,0.040174,178.889816,178.889816,0,0,0.7,435.2123
2005-01-31,362.875,403.8249,393.705566,0.042984,132.705582,132.705582,0,0,0.699281,403.58258
2005-02-01,328.2083,379.6104,371.996368,0.041821,111.97554,111.97554,0,0,0.696183,366.40765
2005-02-02,308.25,365.0107,356.154968,0.057446,96.154968,96.154968,0,0,0.691461,346.51752
2005-02-03,291.6667,358.52,343.332153,0.026671,82.352997,82.352997,0,0,0.687219,322.7033
2005-02-04,277.5833,360.7464,334.222229,0.048168,70.284744,70.284744,0,0,0.683355,321.19495
2005-02-05,269.4167,363.96744,320.923401,0.050094,59.860889,59.860889,0,0,0.678457,317.6661
2005-02-06,265.0833,371.059,308.993256,0.054733,50.93074,50.93074,0,0,0.673375,319.6678
2005-02-07,263.6667,372.84506,303.270599,0.031721,43.312275,43.312275,0,0,0.668864,308.34476
2005-02-08,256.7083,364.93243,296.825592,0.021612,36.825596,36.825596,0,0,0.666205,296.13858
2005-02-09,252.3333,361.4976,291.307465,0.035175,31.307467,31.307467,0,0,0.663384,292.89758
2005-02-10,247.5833,355.31476,286.615112,0.051785,26.615114,26.615114,0,0,0.658986,284.46338
2005-02-11,246.8333,350.96692,282.625641,0.050354,22.625648,22.625648,0,0,0.653893,275.5668
2005-02-12,243.2083,362.6936,276.338348,0.043579,19.275854,19.234034,0.105534,0,0.649547,278.5304
2005-02-13,362.0833,468.06342,289.809814,0.020248,28.893154,16.350773,0.418824,0,0.690266,338.9602
2005-02-14,306.9167,436.3474,274.290161,0.03157,14.269326,13.899704,0,0,0.699405,325.7124
2005-02-15,287.3333,426.52533,271.816071,0.03772,11.816056,11.816056,0,0,0.699405,325.2883
2005-02-16,283.25,417.11603,270.044769,0.030475,10.044757,10.044757,0,0,0.698941,314.36813
2005-02-17,280.6667,393.56747,263.643158,0.051749,8.538986,8.538986,0,0,0.698304,299.6064
2005-02-18,304.1667,415.1498,267.213165,0.029181,7.317329,7.258938,0.002769,0,0.698437,304.74057
2005-02-19,360.5417,462.83667,346.503448,0.028172,86.503441,84.428162,0.296251,0.282061,0.69934,353.60995
2005-02-20,553.625,478.45825,712.047546,0.027833,452.047516,443.584808,0.132647,0.132647,0.7,441.79742
2005-02-21,460.6667,436.7525,395.947632,0.047678,135.947632,135.88002,0,0,0.7,378.90363
2005-02-22,365.7917,404.02817,323.716583,0.066487,63.716576,63.716576,0,0,0.698301,342.77063
2005-02-23,328.4583,387.16492,306.416382,0.06221,47.395557,47.395557,0,0,0.692862,320.1404
2005-02-24,308.0417,389.92392,299.250336,0.048013,40.250324,40.250324,0,0,0.687498,314.635
2005-02-25,296.125,387.89685,293.690674,0.043416,34.690674,34.690674,0,0,0.682878,307.5362
2005-02-26,287.5,400.96207,287.782959,0.063345,29.762133,29.762133,0,0,0.677456,317.2558
2005-02-27,665.2083,632.6165,698.52179,0.021804,439.542603,200.041702,0.725878,0.468209,0.687933,505.02002
2005-02-28,658.9167,539.9119,895.115479,0.035981,636.115479,468.907166,0,0,0.7,520.07385
2005-03-01,608.875,532.90283,527.261353,0.032873,268.261353,265.252655,0.375481,0.375481,0.700469,495.69757
2005-03-02,757.0417,485.0052,717.131958,0.047866,458.131927,451.864288,0,0,0.7,510.10977
2005-03-03,465.7083,447.5313,422.439453,0.052976,163.439438,163.439438,0,0,0.69998,429.09067
2005-03-04,417.4583,430.33356,362.380219,0.050901,103.380226,103.380226,0,0,0.697495,401.8321
2005-03-05,370.2917,401.87204,342.961761,0.080723,83.961761,83.961761,0,0,0.690873,368.90363
2005-03-06,343.625,383.93686,330.777588,0.086619,71.777588,71.777588,0,0,0.682546,339.50122
2005-03-07,318.25,380.30927,321.515198,0.086379,61.536041,61.536041,0,0,0.673847,322.81396
2005-03-08,305.7917,376.88602,310.61795,0.093241,52.576294,52.576294,0,0,0.664955,307.02725
2005-03-09,253.5833,381.25793,309.661224,0.110673,44.807056,44.807056,0,0,0.655084,306.28503
2005-03-10,289.0833,369.13104,301.176117,0.099579,38.134457,38.134457,0,0,0.644254,283.1402
2005-03-11,280.6667,361.80087,296.41391,0.092253,32.434731,32.434731,0,0,0.634522,271.51276
2005-03-12,223.7917,374.5973,290.599731,0.076392,27.578884,27.578884,0,0,0.626104,274.35037
2005-03-13,255.7083,372.6478,283.509491,0.078848,23.446983,23.446983,0,0,0.618589,271.41513
2005-03-14,231.5,354.31976,281.891327,0.113434,19.933001,19.933001,0,0,0.608588,260.17157
2005-03-15,149.0417,340.57303,276.986908,0.09066,16.945238,16.945238,0,0,0.598608,246.93674
2005-03-16,154.4583,326.9446,268.530151,0.087252,14.405158,14.405158,0,0,0.589671,237.90356
2005-03-17,186.875,330.98758,268.204102,0.081822,12.245777,12.245777,0,0,0.581263,243.07271
2005-03-18,259.3333,344.3784,274.243408,0.035813,10.410073,10.410073,0,0,0.575198,247.01828
2005-03-19,338.0417,501.5008,290.110962,0.03573,27.090141,8.849544,1.027741,0,0.62204,345.6835
2005-03-20,956.2917,701.0208,778.963074,0.030051,590.379761,561.769104,1.015237,0.777447,0.700936,637.35425
2005-03-21,817.3333,768.8242,872.484009,0.047653,773.609009,763.213684,0.693877,0.575259,0.701608,816.57837
2005-03-22,1149.9166,617.0856,1163.87854,0.050265,1161.436646,1114.114868,0.443689,0.525996,0.701943,1054.7795
2005-03-23,1090.25,522.06195,980.693604,0.043899,907.247131,896.704529,0.188694,0.225005,0.700234,891.28644
2005-03-24,665.5833,430.8745,513.112183,0.071761,354.882996,354.82547,0,0,0.699517,565.36804
2005-03-25,487.5833,417.83185,484.550812,0.090861,226.63414,226.63414,0,0,0.693972,498.45343
2005-03-26,420.25,406.4643,446.296112,0.080559,184.337784,184.337784,0,0,0.685677,448.81476
2005-03-27,1103.75,703.7824,1443.458374,0.042719,1181.458374,366.795746,0.666023,0.453588,0.690136,934.7623
2005-03-28,1141.6666,689.32227,1341.046875,0.070251,1078.067627,759.331177,0.184498,0.184498,0.7,983.64307
2005-03-29,791.3333,622.8628,830.173767,0.077065,570.111267,564.462891,0.230263,0.230263,0.700007,785.49316
2005-03-30,530.875,476.43097,536.419495,0.10188,277.398682,277.299438,0,0,0.696532,562.8243
2005-03-31,448.4583,419.1308,447.85791,0.106763,185.920395,185.920395,0,0,0.686904,478.23233
2005-04-01,459.4583,398.20953,414.024323,0.104648,152.024307,152.024307,0,0,0.676297,432.36676
2005-04-02,436.4583,409.51807,392.509033,0.083186,129.529877,129.529877,0,0,0.667126,425.01935
2005-04-03,652.8333,528.23425,696.908325,0.027181,434.887482,276.781555,0.692026,0.31774,0.681278,586.80865
2005-04-04,637.8333,465.65927,655.953064,0.090673,393.953064,363.695343,0,0,0.7,528.4658
2005-04-05,468.5,407.51675,419.925934,0.11069,157.925919,157.925537,0,0,0.695226,420.11816
2005-04-06,425.75,411.2897,370.538696,0.12078,109.517853,109.517853,0,0,0.684178,409.71442
2005-04-07,494.625,452.59027,519.410156,0.053498,256.451782,247.138901,0.397168,0.174915,0.697798,468.60312
2005-04-08,1086.5834,628.3151,1285.178101,0.054134,1022.178101,770.440796,0.640589,0.640589,0.702506,905.48486
2005-04-09,708.6667,547.16785,721.935852,0.08609,457.956696,449.882782,0,0,0.7,631.5647
2005-04-10,454.2083,444.70123,458.215698,0.114187,197.153183,197.152008,0,0,0.695448,478.35815
2005-04-11,377.4167,412.8493,400.30069,0.095033,139.30069,139.30069,0,0,0.685412,429.12646
2005-04-12,279.4583,400.06763,372.194794,0.057788,116.090614,116.090614,0,0,0.677815,398.1627
2005-04-13,236.75,364.34,253.636337,0.065732,99.469673,99.469673,0,0,0.67164,356.75287
2005-04-14,259.9167,346.75742,247.947891,0.110602,85.177063,85.177063,0,0,0.66279,335.8216
2005-04-15,346.0417,333.26315,235.702652,0.121325,72.70266,72.70266,0,0,0.651173,314.78552
2005-04-16,354.0833,332.1761,224.925659,0.126169,61.925663,61.925663,0,0,0.638713,310.836
2005-04-17,348.1667,358.04837,215.690018,0.116974,52.690022,52.690022,0,0,0.626563,324.65485
2005-04-18,327.2917,340.7274,161.788589,0.117561,44.809429,44.809429,0,0,0.614965,291.85095
2005-04-19,309.2083,303.41,143.328094,0.126602,38.09893,38.09893,0,0,0.602713,251.08957
2005-04-20,320.3333,289.95908,146.202652,0.099569,32.390152,32.390152,0,0,0.591203,232.00998
2005-04-21,319.3333,276.45755,141.535583,0.127537,27.535583,27.535583,0,0,0.579917,220.77837
2005-04-22,325.1667,292.28174,193.220673,0.131966,23.408165,23.408165,0,0,0.56696,236.72864
2005-04-23,327.0,344.97528,281.961761,0.059708,19.899258,19.899258,0,0,0.560287,263.34164
2005-04-24,317.0417,339.82056,280.91629,0.055774,16.916279,16.916279,0,0,0.558293,262.04678
2005-04-25,305.8333,333.74866,278.380432,0.111297,14.38044,14.38044,0,0,0.550617,270.4272
2005-04-26,299.7083,321.4178,276.224731,0.125037,12.224728,12.224728,0,0,0.538574,261.8492
2005-04-27,296.5,328.77222,274.392151,0.095963,10.392166,10.392166,0,0,0.527405,260.16434
2005-04-28,292.4167,324.1555,272.83432,0.095769,8.834315,8.834315,0,0,0.51791,255.4609
2005-04-29,294.0417,320.19534,271.51001,0.096334,7.509996,7.509996,0,0,0.508437,252.14261
2005-04-30,307.3333,309.78052,250.800873,0.107112,6.3842,6.3842,0,0,0.497874,245.07825
2005-05-01,254.4583,278.56732,173.05217,0.1046,5.427168,5.427168,0,0,0.487471,209.47598
2005-05-02,202.5,274.80145,169.63443,0.139293,4.613601,4.613601,0,0,0.475445,204.35004
2005-05-03,194.75,272.7658,167.942825,0.134921,3.921993,3.921993,0,0,0.461623,200.93918
2005-05-04,203.75,245.47098,171.720947,0.06826,7.720953,3.334061,0.462082,0,0.462481,215.39848
2005-05-05,234.875,264.02057,178.086884,0.082583,14.086882,2.834265,0.172682,0,0.513781,207.14713
2005-05-06,205.4583,284.42084,166.451218,0.061852,2.451221,2.40939,0,0,0.51298,198.45833
2005-05-07,199.1667,273.95914,166.048203,0.105427,2.048208,2.048208,0,0,0.50528,200.34717
2005-05-08,350.8333,309.48776,184.027725,0.04296,20.027729,1.741168,0.799534,0,0.550591,275.9256
2005-05-09,638.2083,356.49002,176.496796,0.070557,13.475962,1.480157,0.452816,0,0.610552,292.62457
2005-05-10,375.0,350.2867,164.914185,0.111108,1.914188,1.258273,0,0,0.623482,263.14044
2005-05-11,273.7917,318.34528,163.090485,0.13811,1.06965,1.06965,0,0,0.613827,238.49507
2005-05-12,242.75,301.30698,163.888474,0.151012,0.909303,0.909303,0,0,0.599454,224.82108
2005-05-13,227.5833,295.23984,162.793823,0.156659,0.772992,0.772992,0,0,0.584126,217.83041
2005-05-14,218.0417,285.71735,162.65712,0.154205,0.657116,0.657116,0,0,0.568473,211.15999
2005-05-15,214.0833,280.14493,162.558609,0.057015,0.55861,0.55861,0,0,0.557876,196.0401
2005-05-16,211.75,290.23117,162.474869,0.106115,0.474871,0.474871,0,0,0.549785,207.227
2005-05-17,211.625,304.8706,163.627167,0.045166,1.627165,0.403685,0.443609,0,0.546326,237.24911
2005-05-18,2370.6667,502.52142,2517.098877,0.043219,2449.098877,418.551483,1.863947,0.709173,0.678732,984.4946
2005-05-19,855.4583,441.98907,784.702087,0.079639,688.3479,561.747375,0,0,0.7,525.57166
2005-05-20,459.2917,385.85577,326.451965,0.122404,165.806137,165.806137,0,0,0.695482,391.0888
2005-05-21,352.1667,351.49722,251.805801,0.163113,90.784973,90.784973,0,0,0.682034,334.5072
2005-05-22,304.1667,340.40106,232.610947,0.157289,71.610947,71.610947,0,0,0.665864,310.4502
2005-05-23,276.2083,320.10583,222.415802,0.159839,61.415794,61.415794,0,0,0.650057,285.16803
2005-05-24,255.5,298.8831,213.926025,0.160641,52.926022,52.926022,0,0,0.633877,262.74512
2005-05-25,238.7083,283.7994,206.359421,0.177951,45.359421,45.359421,0,0,0.617044,246.13
2005-05-26,227.7917,276.94373,199.715576,0.1621,38.715576,38.715576,0,0,0.600214,233.49124
2005-05-27,219.0833,268.878,193.973312,0.181782,32.973305,32.973305,0,0,0.582965,222.19548
2005-05-28,212.08331,277.35883,189.053818,0.147096,28.053822,28.053822,0,0,0.5662,227.90678
2005-05-29,207.6667,270.376,183.877991,0.138467,23.857155,23.857155,0,0,0.551982,218.20346
2005-05-30,198.375,257.82278,180.284073,0.170588,20.284077,20.284077,0,0,0.536671,210.38565
2005-05-31,188.9583,254.86942,177.244568,0.184938,17.244572,17.244572,0,0,0.519298,209.60904
2005-06-01,189.5833,250.31052,147.243286,0.168434,14.659946,14.659946,0,0,0.501232,198.01651
2005-06-02,188.9167,246.33012,144.462494,0.163652,12.462491,12.462491,0,0,0.484654,191.81317
2005-06-03,185.25,238.97514,142.594345,0.171541,10.594345,10.594345,0,0,0.468008,183.09709
2005-06-04,185.0833,234.9314,141.00621,0.170101,9.006207,9.006207,0,0,0.450966,179.63014
2005-06-05,189.125,241.78828,139.656128,0.155167,7.656128,7.656128,0,0,0.434162,176.77107
2005-06-06,182.4167,253.70181,138.508423,0.125483,6.508429,6.508429,0,0,0.420405,182.84592
2005-06-07,175.5417,244.15108,136.749435,0.133134,5.532776,5.532776,0,0,0.407976,178.84483
2005-06-08,198.9583,223.81827,152.674133,0.050172,21.474136,4.703378,1.004873,0,0.443375,230.41531
2005-06-09,236.125,254.14726,139.334106,0.089054,12.050775,3.998313,0,0,0.502359,160.88454
2005-06-10,196.2917,278.56903,125.116936,0.155343,3.400273,3.398941,0,0,0.495739,189.95215
2005-06-11,185.4583,274.46478,124.489418,0.158819,2.889419,2.889419,0,0,0.480306,192.33289
2005-06-12,180.375,256.48065,124.056274,0.169778,2.456277,2.456277,0,0,0.463869,179.38126
2005-06-13,176.8333,245.78824,123.688065,0.165006,2.088065,2.088065,0,0,0.447345,173.73135
2005-06-14,177.125,237.19553,123.375046,0.192061,1.775051,1.775051,0,0,0.429573,165.21498
2005-06-15,177.6667,239.16873,123.108955,0.171994,1.50896,1.50896,0,0,0.411534,166.00085
2005-06-16,179.6667,245.56291,124.394066,0.03891,2.794069,1.282757,0.082866,0,0.405132,178.42104
2005-06-17,192.875,238.4604,123.226295,0.071856,1.626297,1.090464,0,0,0.409702,162.90929
2005-06-18,196.0417,250.50854,120.960327,0.066569,0.926996,0.926996,0,0,0.408139,173.75766
2005-06-19,184.7917,236.352,120.788033,0.11263,0.788034,0.788034,0,0,0.400919,168.9795
2005-06-20,179.1667,228.80356,120.669899,0.140307,0.669903,0.669903,0,0,0.390717,164.12325
2005-06-21,169.25,229.58957,120.569481,0.111743,0.56948,0.56948,0,0,0.381162,167.65157
2005-06-22,168.75,221.20027,120.484108,0.155559,0.484111,0.484111,0,0,0.371934,158.46529
2005-06-23,156.3333,219.13252,120.411537,0.171306,0.41154,0.41154,0,0,0.361675,153.91493
2005-06-24,139.9583,222.60233,120.349846,0.122858,0.349848,0.349848,0,0,0.353657,160.29349
2005-06-25,139.9583,214.28264,120.297401,0.126741,0.297403,0.297403,0,0,0.347262,154.48184
2005-06-26,142.1667,213.67618,120.252823,0.150744,0.252821,0.252821,0,0,0.340401,151.7144
2005-06-27,154.25,214.61397,120.21492,0.142379,0.214921,0.214921,0,0,0.333268,150.95993
2005-06-28,151.2083,210.81198,119.399376,0.158725,0.182703,0.182703,0,0,0.326059,145.58032
2005-06-29,144.5,203.98538,120.138649,0.187164,0.155315,0.155315,0,0,0.318184,132.91243
2005-06-30,127.7917,204.07684,120.132034,0.197358,0.132032,0.132032,0,0,0.309597,131.13269
2005-07-01,89.2917,206.10776,123.245575,0.194273,0.11224,0.11224,0,0,0.301003,130.90114
2005-07-02,87.16669,203.65358,122.512085,0.193713,0.095414,0.095414,0,0,0.292842,128.94284
2005-07-03,104.625,202.39099,122.48111,0.193083,0.081111,0.081111,0,0,0.284886,128.76898
2005-07-04,107.7917,199.2142,122.468956,0.194902,0.068952,0.068952,0,0,0.277083,126.97542
2005-07-05,103.0,192.12012,121.675278,0.201359,0.058616,0.058616,0,0,0.269432,124.57179
2005-07-06,97.8333,191.311,124.783165,0.194195,0.049829,0.049829,0,0,0.261791,125.282455
2005-07-07,101.8333,198.13808,121.709023,0.192529,0.042359,0.042359,0,0,0.254687,127.36316
2005-07-08,105.875,195.83777,124.769348,0.172152,0.036009,0.036009,0,0,0.248023,126.553
2005-07-09,97.6667,195.61086,124.830612,0.156328,0.030611,0.030611,0,0,0.242279,124.06972
2005-07-10,93.33331,197.4299,121.692688,0.162083,0.026022,0.026022,0,0,0.236892,125.41355
2005-07-11,98.0,188.82933,121.622124,0.187532,0.022121,0.022121,0,0,0.231059,117.75987
2005-07-12,112.2917,203.63515,127.885475,0.187227,0.018805,0.018805,0,0,0.224895,128.47849
2005-07-13,107.4167,202.4626,128.799316,0.187693,0.015986,0.015986,0,0,0.218932,128.80183
2005-07-14,109.5,192.88828,128.030258,0.202979,0.01359,0.01359,0,0,0.212969,122.473
2005-07-15,99.125,198.75139,127.228226,0.194294,0.011553,0.011553,0,0,0.206959,126.54285
2005-07-16,92.29172,199.17656,127.209824,0.186734,0.009821,0.009821,0,0,0.201354,126.8466
2005-07-17,104.3333,195.14601,127.991684,0.189377,0.008349,0.008349,0,0,0.196035,126.28636
2005-07-18,91.2917,194.3718,126.44043,0.186232,0.007097,0.007097,0,0,0.190842,125.099686
2005-07-19,90.9167,192.51984,124.839371,0.185401,0.006033,0.006033,0,0,0.18588,125.64546
2005-07-20,94.0,194.71614,121.671791,0.189601,0.005129,0.005129,0,0,0.180935,127.767624
2005-07-21,102.9583,187.56935,123.171028,0.178183,0.00436,0.00436,0,0,0.176274,122.009964
2005-07-22,94.5417,199.80652,122.420372,0.159233,0.003706,0.003706,0,0,0.172077,133.14053
2005-07-23,107.625,194.1631,120.053154,0.188792,0.003151,0.003151,0,0,0.167803,128.92854
2005-07-24,103.4583,191.28702,119.219353,0.205351,0.002678,0.002678,0,0,0.163212,128.72559
2005-07-25,117.5417,203.52733,118.418945,0.172647,0.002277,0.002277,0,0,0.158756,139.59084
2005-07-26,115.5833,193.73624,119.185272,0.190999,0.001936,0.001936,0,0,0.154724,134.89725
2005-07-27,90.125,187.20561,100.401642,0.184565,0.001645,0.001645,0,0,0.150624,131.88396
2005-07-28,49.625,175.27028,69.451401,0.181535,0.001399,0.001399,0,0,0.146729,121.61687
2005-07-29,71.45831,170.845,68.801193,0.176014,0.001189,0.001189,0,0,0.143028,119.08833
2005-07-30,63.25,170.86174,69.584343,0.186391,0.001011,0.001011,0,0,0.139374,118.87644
2005-07-31,63.791687,169.90927,70.384193,0.18978,0.000859,0.000859,0,0,0.135696,118.17251
2005-08-01,84.750015,179.15508,93.900734,0.18326,0.00073,0.00073,0,0,0.132095,126.45791
2005-08-02,95.249985,186.1824,113.200623,0.155052,0.000621,0.000621,0,0,0.1289,134.32811
2005-08-03,82.0,178.2991,113.600525,0.180323,0.000528,0.000528,0,0,0.125872,129.59857
2005-08-04,66.0,181.46393,114.383781,0.177993,0.000449,0.000449,0,0,0.122697,132.63988
2005-08-05,67.16669,184.34068,113.61705,0.177073,0.000381,0.000381,0,0,0.119597,133.88339
2005-08-06,73.20831,187.4054,112.033661,0.1747,0.000324,0.000324,0,0,0.116626,136.0592
2005-08-07,68.70831,184.96724,110.433609,0.184729,0.000276,0.000276,0,0,0.113704,136.38965
2005-08-08,74.16669,193.01256,116.666901,0.168445,0.000234,0.000234,0,0,0.110845,142.95325
2005-08-09,84.7917,183.64091,113.666862,0.140793,0.000199,0.000199,0,0,0.108524,140.7465
2005-08-10,89.45831,183.23834,114.383507,0.192448,0.000169,0.000169,0,0,0.105939,142.36853
2005-08-11,83.2083,192.36377,112.05014,0.179312,0.000144,0.000144,0,0,0.103103,146.92445
2005-08-12,70.375,192.69086,108.866791,0.173404,0.000122,0.000122,0,0,0.100512,146.63332
2005-08-13,77.0,184.55382,109.583435,0.158624,0.000104,0.000104,0,0,0.098174,144.46117
2005-08-14,84.0,178.9635,108.816757,0.146953,0.000088,0.000088,0,0,0.096047,139.5279
2005-08-15,78.0833,179.18251,107.233414,0.127378,0.000075,0.000075,0,0,0.094175,135.07002
2005-08-16,73.625,185.64163,106.416733,0.157326,0.000064,0.000064,0,0,0.092248,139.601
2005-08-17,72.95831,187.44844,107.183395,0.166431,0.000054,0.000054,0,0,0.090162,143.39874
2005-08-18,81.874985,184.67896,107.20005,0.13242,0.000046,0.000046,0,0,0.088261,143.34186
2005-08-19,78.375,181.56114,107.200043,0.140023,0.000039,0.000039,0,0,0.086566,141.29854
2005-08-20,92.4167,184.19846,106.416702,0.157813,0.000033,0.000033,0,0,0.084733,141.80354
2005-08-21,94.500015,191.15816,107.183365,0.159953,0.000028,0.000028,0,0,0.082828,146.50185
2005-08-22,93.375015,192.2354,107.200027,0.162306,0.000024,0.000024,0,0,0.080937,147.493
2005-08-23,84.750015,185.93604,106.416687,0.16932,0.000021,0.000021,0,0,0.079051,146.2168
2005-08-24,93.41672,180.99588,107.183357,0.160734,0.000017,0.000017,0,0,0.077217,144.24255
2005-08-25,94.8333,184.10707,106.416679,0.151255,0.000015,0.000015,0,0,0.075539,144.64081
2005-08-26,83.1667,194.33774,107.18335,0.161959,0.000013,0.000013,0,0,0.073834,149.08939
2005-08-27,81.2917,196.4786,106.416679,0.155497,0.000011,0.000011,0,0,0.072165,152.21521
2005-08-28,85.125,193.07542,111.100014,0.163435,0.000009,0.000009,0,0,0.070562,151.67139
2005-08-29,90.3333,186.23686,108.850014,0.155149,0.000008,0.000008,0,0,0.068944,149.56532
2005-08-30,84.9167,197.18742,108.01667,0.142026,0.000007,0.000007,0,0,0.067491,154.17513
2005-08-31,75.375,193.93292,108.78334,0.153726,0.000006,0.000006,0,0,0.066084,152.24425
2005-09-01,74.45831,195.4931,108.800011,0.14809,0.000005,0.000005,0,0,0.06467,155.04697
2005-09-02,74.75,189.89456,108.800011,0.151861,0.000004,0.000004,0,0,0.063312,152.76228
2005-09-03,71.04169,191.32689,108.01667,0.13945,0.000003,0.000003,0,0,0.061989,151.59387
2005-09-04,67.58331,185.32712,108.78334,0.133039,0.000003,0.000003,0,0,0.060821,147.30774
2005-09-05,74.66669,193.91519,108.800003,0.138128,0.000002,0.000002,0,0,0.059623,151.91714
2005-09-06,67.29169,193.871,108.01667,0.138021,0.000002,0.000002,0,0,0.058455,152.21971
2005-09-07,75.875,187.80766,108.78334,0.138908,0.000002,0.000002,0,0,0.057323,150.76457
2005-09-08,70.54169,185.64713,108.800003,0.092761,0.000002,0.000002,0,0,0.05638,144.92838
2005-09-09,70.5,184.45593,108.01667,0.109428,0.000001,0.000001,0,0,0.055577,141.4338
2005-09-10,78.29169,190.28844,108.78334,0.123047,0.000001,0.000001,0,0,0.054639,142.51984
2005-09-11,95.249985,202.07259,106.450005,0.114848,0.000001,0.000001,0,0,0.053717,151.54752
2005-09-12,98.2917,196.4953,104.050003,0.119804,0.000001,0.000001,0,0,0.052827,147.20651
2005-09-13,80.375,194.86757,104.0,0.119906,0.000001,0.000001,0,0,0.051945,146.21057
2005-09-14,81.4583,196.61388,104.0,0.110544,0.000001,0.000001,0,0,0.051083,146.86426
2005-09-15,93.9583,193.06998,104.0,0.114198,0,0,0,0,0.050266,142.51459
2005-09-16,87.0417,186.23471,104.78334,0.108412,0,0,0,0,0.049475,139.83551
2005-09-17,80.83331,191.05742,105.583336,0.111016,0,0,0,0,0.048696,139.2595
2005-09-18,81.33331,199.63322,106.383331,0.117292,0,0,0,0,0.047911,141.30061
2005-09-19,90.375,199.88762,106.400002,0.11141,0,0,0,0,0.047126,140.37169
2005-09-20,83.4583,195.57532,105.616669,0.125936,0,0,0,0,0.04635,139.15187
2005-09-21,83.625015,198.79842,106.383331,0.108554,0,0,0,0,0.045574,142.95073
2005-09-22,77.79172,194.90742,105.616669,0.120465,0,0,0,0,0.044834,135.17316
2005-09-23,72.83331,195.50897,104.033333,0.109449,0,0,0,0,0.044094,137.63812
2005-09-24,72.20831,202.4619,104.0,0.105715,0,0,0,0,0.043425,139.20552
2005-09-25,90.3333,198.21648,104.0,0.084716,0,0,0,0,0.042849,134.0014
2005-09-26,83.04172,193.1687,104.0,0.11196,0,0,0,0,0.042237,135.81331
2005-09-27,91.374985,192.50633,103.216675,0.120547,0,0,0,0,0.041556,134.56499
2005-09-28,86.2917,201.28798,103.98333,0.111997,0,0,0,0,0.040859,134.63728
2005-09-29,77.124985,202.12099,104.0,0.116621,0,0,0,0,0.0402,136.17389
2005-09-30,80.625,197.42625,104.0,0.117522,0,0,0,0,0.039538,137.16614
