Col number,,,1,2,3,4,5,6,7
90913,12-Feb-05, 24:00:00,270.585859,0,13.585859,12.148069,0.061932,0,0.648518
90914,13-Feb-05, 01:00:00,276.929744,0,15.929744,12.060088,0.05947,0,0.654465
90915,13-Feb-05, 02:00:00,280.398872,0,19.398872,11.972744,0.042437,0,0.658709
90916,13-Feb-05, 03:00:00,284.334028,0,23.334028,11.886033,0.042437,0,0.662952
90917,13-Feb-05, 04:00:00,287.835303,0,26.835303,11.79995,0.03495,0,0.666447
90918,13-Feb-05, 05:00:00,290.217414,0,29.217414,11.71449,0.030186,0,0.669466
90919,13-Feb-05, 06:00:00,291.426021,0,30.426021,11.629648,0.030008,0,0.672467
90920,13-Feb-05, 07:00:00,291.815671,0,30.815671,11.545422,0.030008,0,0.675467
90921,13-Feb-05, 08:00:00,291.752364,0.000427,30.752364,11.461805,0.030008,0,0.678468
90922,13-Feb-05, 09:00:00,291.478612,0.001246,30.478612,11.378794,0.030008,0,0.681469
90923,13-Feb-05, 10:00:00,291.245046,0.002189,30.245046,11.296384,0.042266,0,0.685696
90924,13-Feb-05, 11:00:00,291.286832,0.00261,30.286832,11.21457,0.047046,0,0.6904
90925,13-Feb-05, 12:00:00,291.418777,0.003357,30.418777,11.13335,0,0,0.6904
90926,13-Feb-05, 13:00:00,291.126371,0.003377,30.126371,11.052717,0,0,0.6904
90927,13-Feb-05, 14:00:00,290.023477,0.00302,29.023477,10.972669,0,0,0.6904
90928,13-Feb-05, 15:00:00,288.016232,0.002584,27.016232,10.8932,0,0,0.6904
90929,13-Feb-05, 16:00:00,285.374822,0.003084,24.374822,10.814306,0,0,0.6904
90930,13-Feb-05, 17:00:00,282.693033,0.000539,21.693033,10.735984,0,0,0.6904
90931,13-Feb-05, 18:00:00,280.423869,0.000133,19.423869,10.658229,0,0,0.6904
90932,13-Feb-05, 19:00:00,278.593549,0.000014,17.593549,10.581038,0,0,0.6904
90933,13-Feb-05, 20:00:00,277.114414,0.000074,16.114414,10.504405,0,0,0.6904
90934,13-Feb-05, 21:00:00,275.916335,0.000228,14.916335,10.428327,0,0,0.6904
90935,13-Feb-05, 22:00:00,274.943206,0.000161,13.943206,10.352801,0,0,0.6904
90936,13-Feb-05, 23:00:00,274.150145,0.000083,13.150145,10.277821,0,0,0.6904
90937,13-Feb-05, 24:00:00,273.501244,0.000015,12.501244,10.203384,0,0,0.6904
90938,14-Feb-05, 01:00:00,271.967774,0,11.967774,10.129486,0,0,0.6904
90939,14-Feb-05, 02:00:00,271.502316,0,11.502316,10.056124,0,0,0.6904
90940,14-Feb-05, 03:00:00,271.105535,0,11.105535,9.983293,0,0,0.6904
90941,14-Feb-05, 04:00:00,270.775451,0,10.775451,9.910989,0,0,0.6904
90942,14-Feb-05, 05:00:00,270.506994,0,10.506994,9.839209,0,0,0.6904
90943,14-Feb-05, 06:00:00,270.278392,0,10.278392,9.767949,0,0,0.6904
90944,14-Feb-05, 07:00:00,270.085971,0,10.085971,9.697205,0,0,0.6904
90945,14-Feb-05, 08:00:00,269.921067,0.000534,9.921067,9.626973,0,0,0.6904
90946,14-Feb-05, 09:00:00,269.775706,0.001666,9.775706,9.55725,0,0,0.6904
90947,14-Feb-05, 10:00:00,269.645978,0.002249,9.645978,9.488031,0,0,0.6904
90948,14-Feb-05, 11:00:00,269.528852,0.006872,9.528852,9.419315,0,0,0.6904
90949,14-Feb-05, 12:00:00,269.421907,0.007249,9.421907,9.351095,0,0,0.6904
90950,14-Feb-05, 13:00:00,269.31633,0.007179,9.31633,9.28337,0,0,0.6904
90951,14-Feb-05, 14:00:00,269.216135,0.004001,9.216135,9.216135,0,0,0.6904
90952,14-Feb-05, 15:00:00,269.149388,0.003139,9.149388,9.149388,0,0,0.6904
90953,14-Feb-05, 16:00:00,269.083123,0.002097,9.083123,9.083123,0,0,0.6904
90954,14-Feb-05, 17:00:00,269.017339,0.000664,9.017339,9.017339,0,0,0.6904
90955,14-Feb-05, 18:00:00,268.952031,0.00016,8.952031,8.952031,0,0,0.6904
90956,14-Feb-05, 19:00:00,268.887196,0.000125,8.887196,8.887196,0,0,0.6904
90957,14-Feb-05, 20:00:00,268.82283,0,8.82283,8.82283,0,0,0.6904
90958,14-Feb-05, 21:00:00,268.758931,0.000073,8.758931,8.758931,0,0,0.6904
90959,14-Feb-05, 22:00:00,268.695495,0.000071,8.695495,8.695495,0,0,0.6904
90960,14-Feb-05, 23:00:00,268.632518,0,8.632518,8.632518,0,0,0.6904
90961,14-Feb-05, 24:00:00,268.569997,0,8.569997,8.569997,0,0,0.6904
90962,15-Feb-05, 01:00:00,268.507928,0,8.507928,8.507928,0,0,0.6904
90963,15-Feb-05, 02:00:00,268.44631,0,8.44631,8.44631,0,0,0.6904
90964,15-Feb-05, 03:00:00,268.385137,0,8.385137,8.385137,0,0,0.6904
90965,15-Feb-05, 04:00:00,268.324408,0.000019,8.324408,8.324408,0,0,0.6904
90966,15-Feb-05, 05:00:00,268.264118,0.000021,8.264118,8.264118,0,0,0.6904
90967,15-Feb-05, 06:00:00,268.204265,0.000062,8.204265,8.204265,0,0,0.6904
90968,15-Feb-05, 07:00:00,268.144846,0.000062,8.144846,8.144846,0,0,0.6904
90969,15-Feb-05, 08:00:00,268.085857,0.000609,8.085857,8.085857,0,0,0.6904
90970,15-Feb-05, 09:00:00,268.027295,0.001805,8.027295,8.027295,0,0,0.6904
90971,15-Feb-05, 10:00:00,267.969157,0.002887,7.969157,7.969157,0,0,0.6904
90972,15-Feb-05, 11:00:00,267.911441,0.006341,7.911441,7.911441,0,0,0.6904
90973,15-Feb-05, 12:00:00,267.854142,0.005192,7.854142,7.854142,0,0,0.6904
90974,15-Feb-05, 13:00:00,267.797258,0.004991,7.797258,7.797258,0,0,0.6904
90975,15-Feb-05, 14:00:00,267.740787,0.00435,7.740787,7.740787,0,0,0.6904
90976,15-Feb-05, 15:00:00,267.684724,0.004046,7.684724,7.684724,0,0,0.6904
90977,15-Feb-05, 16:00:00,267.629067,0.003352,7.629067,7.629067,0,0,0.6904
90978,15-Feb-05, 17:00:00,267.573814,0.001816,7.573814,7.573814,0,0,0.6904
90979,15-Feb-05, 18:00:00,267.51896,0.000983,7.51896,7.51896,0,0,0.6904
90980,15-Feb-05, 19:00:00,267.464504,0.001087,7.464504,7.464504,0,0,0.6904
90981,15-Feb-05, 20:00:00,267.410442,0.000928,7.410442,7.410442,0,0,0.6904
90982,15-Feb-05, 21:00:00,267.356772,0.001185,7.356772,7.356772,0,0,0.6904
90983,15-Feb-05, 22:00:00,267.303491,0.001445,7.303491,7.303491,0,0,0.6904
90984,15-Feb-05, 23:00:00,267.250595,0.001175,7.250595,7.250595,0,0,0.6904
90985,15-Feb-05, 24:00:00,267.198082,0.000751,7.198082,7.198082,0,0,0.6904
90986,16-Feb-05, 01:00:00,267.14595,0.000126,7.14595,7.14595,0,0,0.6904
90987,16-Feb-05, 02:00:00,267.094196,0,7.094196,7.094196,0,0,0.6904
90988,16-Feb-05, 03:00:00,267.042816,0.000092,7.042816,7.042816,0,0,0.6904
90989,16-Feb-05, 04:00:00,266.991808,0.00058,6.991808,6.991808,0,0,0.6904
90990,16-Feb-05, 05:00:00,266.94117,0.000738,6.94117,6.94117,0,0,0.6904
90991,16-Feb-05, 06:00:00,266.890898,0.000271,6.890898,6.890898,0,0,0.6904
90992,16-Feb-05, 07:00:00,266.840991,0,6.840991,6.840991,0,0,0.6904
90993,16-Feb-05, 08:00:00,266.791445,0.001307,6.791445,6.791445,0,0,0.6904
90994,16-Feb-05, 09:00:00,266.742257,0.0017,6.742257,6.742257,0,0,0.690333
90995,16-Feb-05, 10:00:00,266.693426,0.003015,6.693426,6.693426,0,0,0.690032
90996,16-Feb-05, 11:00:00,266.644949,0.004087,6.644949,6.644949,0,0,0.689623
90997,16-Feb-05, 12:00:00,266.596824,0.004303,6.596824,6.596824,0,0,0.689193
90998,16-Feb-05, 13:00:00,266.549046,0.004846,6.549046,6.549046,0,0,0.688708
90999,16-Feb-05, 14:00:00,266.501615,0.004443,6.501615,6.501615,0,0,0.688264
91000,16-Feb-05, 15:00:00,266.454527,0.003468,6.454527,6.454527,0,0,0.687917
91001,16-Feb-05, 16:00:00,266.40778,0.002031,6.40778,6.40778,0,0,0.687714
91002,16-Feb-05, 17:00:00,266.361372,0.002034,6.361372,6.361372,0,0,0.687714
91003,16-Feb-05, 18:00:00,266.3153,0.00064,6.3153,6.3153,0,0,0.687714
91004,16-Feb-05, 19:00:00,266.269561,0.000376,6.269561,6.269561,0,0,0.687714
91005,16-Feb-05, 20:00:00,266.224154,0.000268,6.224154,6.224154,0,0,0.687714
91006,16-Feb-05, 21:00:00,266.179076,0.000212,6.179076,6.179076,0,0,0.687714
91007,16-Feb-05, 22:00:00,266.134324,0.000031,6.134324,6.134324,0,0,0.687714
91008,16-Feb-05, 23:00:00,266.089896,0.000103,6.089896,6.089896,0,0,0.687714
91009,16-Feb-05, 24:00:00,266.04579,0.000158,6.04579,6.04579,0,0,0.687714
91010,17-Feb-05, 01:00:00,261.002003,0.000019,6.002003,6.002003,0,0,0.687714
91011,17-Feb-05, 02:00:00,260.958534,0,5.958534,5.958534,0,0,0.687714
91012,17-Feb-05, 03:00:00,260.915379,0,5.915379,5.915379,0,0,0.687714
91013,17-Feb-05, 04:00:00,260.872537,0,5.872537,5.872537,0,0,0.687714
91014,17-Feb-05, 05:00:00,260.830005,0,5.830005,5.830005,0,0,0.687714
91015,17-Feb-05, 06:00:00,260.787781,0,5.787781,5.787781,0,0,0.687714
91016,17-Feb-05, 07:00:00,260.745863,0,5.745863,5.745863,0,0,0.687714
91017,17-Feb-05, 08:00:00,260.704249,0.000683,5.704249,5.704249,0,0,0.687714
91018,17-Feb-05, 09:00:00,260.662936,0.001568,5.662936,5.662936,0,0,0.687714
91019,17-Feb-05, 10:00:00,260.621922,0.003688,5.621922,5.621922,0,0,0.687714
91020,17-Feb-05, 11:00:00,260.581205,0.009395,5.581205,5.581205,0,0,0.687714
91021,17-Feb-05, 12:00:00,260.540783,0.011734,5.540783,5.540783,0,0,0.687714
91022,17-Feb-05, 13:00:00,260.500654,0.011037,5.500654,5.500654,0,0,0.687714
91023,17-Feb-05, 14:00:00,260.460815,0.010021,5.460815,5.460815,0,0,0.687714
91024,17-Feb-05, 15:00:00,260.421265,0.004615,5.421265,5.421265,0,0,0.687714
91025,17-Feb-05, 16:00:00,260.382002,0.003154,5.382002,5.382002,0,0,0.687714
91026,17-Feb-05, 17:00:00,260.343023,0.001696,5.343023,5.343023,0,0,0.687714
91027,17-Feb-05, 18:00:00,260.304326,0,5.304326,5.304326,0,0,0.687714
91028,17-Feb-05, 19:00:00,260.265909,0,5.265909,5.265909,0,0,0.687714
91029,17-Feb-05, 20:00:00,260.227771,0.000359,5.227771,5.227771,0,0,0.687714
91030,17-Feb-05, 21:00:00,260.189909,0.00062,5.189909,5.189909,0,0,0.687714
91031,17-Feb-05, 22:00:00,260.152321,0.000551,5.152321,5.152321,0,0,0.687714
91032,17-Feb-05, 23:00:00,260.115005,0,5.115005,5.115005,0,0,0.687714
91033,17-Feb-05, 24:00:00,260.077959,0,5.077959,5.077959,0,0,0.687714
91034,18-Feb-05, 01:00:00,265.041182,0,5.041182,5.041182,0,0,0.687714
91035,18-Feb-05, 02:00:00,265.004671,0,5.004671,5.004671,0,0,0.687714
91036,18-Feb-05, 03:00:00,264.968425,0,4.968425,4.968425,0,0,0.687714
91037,18-Feb-05, 04:00:00,264.932441,0,4.932441,4.932441,0,0,0.687714
91038,18-Feb-05, 05:00:00,264.896718,0,4.896718,4.896718,0,0,0.687714
91039,18-Feb-05, 06:00:00,264.861253,0,4.861253,4.861253,0,0,0.687714
91040,18-Feb-05, 07:00:00,264.826046,0,4.826046,4.826046,0,0,0.687714
91041,18-Feb-05, 08:00:00,264.791093,0.000482,4.791093,4.791093,0,0,0.687714
91042,18-Feb-05, 09:00:00,264.756393,0.001338,4.756393,4.756393,0,0,0.687714
91043,18-Feb-05, 10:00:00,264.721945,0.002386,4.721945,4.721945,0,0,0.687714
91044,18-Feb-05, 11:00:00,264.687746,0.003371,4.687746,4.687746,0,0,0.687714
91045,18-Feb-05, 12:00:00,264.653795,0.003648,4.653795,4.653795,0,0,0.687714
91046,18-Feb-05, 13:00:00,264.62009,0.006749,4.62009,4.62009,0,0,0.687714
91047,18-Feb-05, 14:00:00,264.586629,0.003832,4.586629,4.586629,0,0,0.687714
91048,18-Feb-05, 15:00:00,264.55341,0.005333,4.55341,4.55341,0,0,0.687714
91049,18-Feb-05, 16:00:00,264.520432,0.004174,4.520432,4.520432,0,0,0.687714
91050,18-Feb-05, 17:00:00,264.487693,0.002037,4.487693,4.487693,0,0,0.687714
91051,18-Feb-05, 18:00:00,264.455191,0,4.455191,4.455191,0,0,0.687714
91052,18-Feb-05, 19:00:00,264.422924,0,4.422924,4.422924,0,0,0.687714
91053,18-Feb-05, 20:00:00,264.390891,0,4.390891,4.390891,0,0,0.687714
91054,18-Feb-05, 21:00:00,264.35909,0,4.35909,4.35909,0,0,0.687714
91055,18-Feb-05, 22:00:00,264.327519,0,4.327519,4.327519,0,0,0.687714
91056,18-Feb-05, 23:00:00,264.296177,0,4.296177,4.296177,0,0,0.687714
91057,18-Feb-05, 24:00:00,264.265061,0,4.265061,4.265061,0,0,0.687714
91058,19-Feb-05, 01:00:00,264.234172,0,4.234172,4.234172,0,0,0.687714
91059,19-Feb-05, 02:00:00,264.203506,0,4.203506,4.203506,0,0,0.687714
91060,19-Feb-05, 03:00:00,264.173062,0,4.173062,4.173062,0,0,0.687714
91061,19-Feb-05, 04:00:00,264.142838,0,4.142838,4.142838,0,0,0.687714
91062,19-Feb-05, 05:00:00,264.112834,0,4.112834,4.112834,0,0,0.687714
91063,19-Feb-05, 06:00:00,264.083046,0,4.083046,4.083046,0,0,0.687714
91064,19-Feb-05, 07:00:00,264.053475,0,4.053475,4.053475,0,0,0.687714
91065,19-Feb-05, 08:00:00,264.024117,0,4.024117,4.024117,0,0,0.687714
91066,19-Feb-05, 09:00:00,263.994973,0.001377,3.994973,3.994973,0,0,0.687714
91067,19-Feb-05, 10:00:00,263.966039,0.004546,3.966039,3.966039,0,0,0.687714
91068,19-Feb-05, 11:00:00,263.937315,0.007077,3.937315,3.937315,0,0,0.687714
91069,19-Feb-05, 12:00:00,263.908799,0.004938,3.908799,3.908799,0,0,0.687714
91070,19-Feb-05, 13:00:00,263.880489,0.004576,3.880489,3.880489,0,0,0.687714
91071,19-Feb-05, 14:00:00,263.852385,0.003768,3.852385,3.852385,0,0,0.687714
91072,19-Feb-05, 15:00:00,263.824484,0.00285,3.824484,3.824484,0,0,0.687714
91073,19-Feb-05, 16:00:00,263.796785,0.001637,3.796785,3.796785,0,0,0.687714
91074,19-Feb-05, 17:00:00,263.769286,0.000571,3.769286,3.769286,0,0,0.687714
91075,19-Feb-05, 18:00:00,263.741987,0.000079,3.741987,3.741987,0,0,0.687714
91076,19-Feb-05, 19:00:00,263.991296,0.000039,3.991296,3.714886,0.042321,0,0.691946
91077,19-Feb-05, 20:00:00,271.305921,0.000105,11.305921,9.25559,0.091754,0.010869,0.700034
91078,19-Feb-05, 21:00:00,399.751374,0.000188,139.751374,133.725717,0.089722,0.069384,0.702068
91079,19-Feb-05, 22:00:00,591.058496,0.000236,331.058496,319.607975,0.061242,0.068499,0.701342
91080,19-Feb-05, 23:00:00,703.758197,0.000074,443.758197,427.052433,0,0.013425,0.7
91081,19-Feb-05, 24:00:00,679.956281,0.000135,419.956281,399.994395,0,0,0.7
91082,20-Feb-05, 01:00:00,651.336368,0.000286,391.336368,371.180471,0,0,0.7
91083,20-Feb-05, 02:00:00,622.4828,0.000225,362.4828,344.529136,0,0,0.7
91084,20-Feb-05, 03:00:00,624.389009,0.000225,364.389009,349.301124,0.021232,0.021232,0.7
91085,20-Feb-05, 04:00:00,658.769952,0.000196,398.769952,386.074542,0.021202,0.021202,0.7
91086,20-Feb-05, 05:00:00,726.398716,0.000196,466.398716,454.97111,0.046183,0.046183,0.7
91087,20-Feb-05, 06:00:00,822.931309,0.000371,562.931309,551.454117,0.04394,0.04394,0.7
91088,20-Feb-05, 07:00:00,847.22016,0.000497,587.22016,574.853445,0,0,0.7
91089,20-Feb-05, 08:00:00,806.914045,0.000838,546.914045,533.727535,0,0,0.7
91090,20-Feb-05, 09:00:00,768.910705,0.001646,508.910705,495.693823,0,0,0.7
91091,20-Feb-05, 10:00:00,732.730397,0.002593,472.730397,460.520845,0,0,0.7
91092,20-Feb-05, 11:00:00,698.395977,0.00305,438.395977,427.994463,0,0,0.7
91093,20-Feb-05, 12:00:00,666.339228,0.003533,406.339228,397.916553,0,0,0.7
91094,20-Feb-05, 13:00:00,636.841932,0.003859,376.841932,370.103792,0,0,0.7
91095,20-Feb-05, 14:00:00,609.777062,0.003641,349.777062,344.38655,0,0,0.7
91096,20-Feb-05, 15:00:00,584.920268,0.002761,324.920268,320.607858,0,0,0.7
91097,20-Feb-05, 16:00:00,562.072385,0.002026,302.072385,298.622458,0,0,0.7
91098,20-Feb-05, 17:00:00,541.055864,0.000887,281.055864,278.295921,0,0,0.7
91099,20-Feb-05, 18:00:00,521.7118,0,261.7118,259.503846,0,0,0.7
91100,20-Feb-05, 19:00:00,503.897462,0.000315,243.897462,242.131099,0,0,0.7
91101,20-Feb-05, 20:00:00,487.484221,0.000621,227.484221,226.07113,0,0,0.7
91102,20-Feb-05, 21:00:00,472.3558,0.000932,212.3558,211.225328,0,0,0.7
91103,20-Feb-05, 22:00:00,458.383087,0.001272,198.383087,197.502429,0,0,0.7
91104,20-Feb-05, 23:00:00,445.432616,0.001041,185.432616,184.817971,0,0,0.7
91105,20-Feb-05, 24:00:00,433.562259,0.000797,173.562259,173.093787,0,0,0.7
91106,21-Feb-05, 01:00:00,422.6094,0.000849,162.6094,162.257535,0,0,0.7
91107,21-Feb-05, 02:00:00,412.52376,0.000833,152.52376,152.242268,0,0,0.7
91108,21-Feb-05, 03:00:00,403.211222,0.001183,143.211222,142.986029,0,0,0.7
91109,21-Feb-05, 04:00:00,394.611639,0.001019,134.611639,134.431484,0,0,0.7
91110,21-Feb-05, 05:00:00,386.669701,0.000652,126.669701,126.525577,0,0,0.7
91111,21-Feb-05, 06:00:00,379.322612,0.000307,119.322612,119.219213,0,0,0.7
91112,21-Feb-05, 07:00:00,372.537799,0.000414,112.537799,112.466963,0,0,0.7
91113,21-Feb-05, 08:00:00,366.257577,0.001346,106.257577,106.226793,0,0,0.7
91114,21-Feb-05, 09:00:00,360.459811,0.003489,100.459811,100.459811,0,0,0.7
91115,21-Feb-05, 10:00:00,355.130034,0.00284,95.130034,95.130034,0,0,0.7
91116,21-Feb-05, 11:00:00,350.204173,0.004987,90.204173,90.204173,0,0,0.7
91117,21-Feb-05, 12:00:00,345.651434,0.003531,85.651434,85.651434,0,0,0.7
91118,21-Feb-05, 13:00:00,341.443328,0.011209,81.443328,81.443328,0,0,0.7
91119,21-Feb-05, 14:00:00,337.553505,0.006205,77.553505,77.553505,0,0,0.7
91120,21-Feb-05, 15:00:00,333.957594,0.004932,73.957594,73.957594,0,0,0.7
91121,21-Feb-05, 16:00:00,330.633055,0.004879,70.633055,70.633055,0,0,0.7
91122,21-Feb-05, 17:00:00,327.559041,0.002615,67.559041,67.559041,0,0,0.7
91123,21-Feb-05, 18:00:00,324.716278,0.001658,64.716278,64.716278,0,0,0.7
91124,21-Feb-05, 19:00:00,322.086941,0.001111,62.086941,62.086941,0,0,0.7
91125,21-Feb-05, 20:00:00,319.654553,0.000429,59.654553,59.654553,0,0,0.7
91126,21-Feb-05, 21:00:00,317.403879,0,57.403879,57.403879,0,0,0.7
91127,21-Feb-05, 22:00:00,315.320837,0,55.320837,55.320837,0,0,0.7
91128,21-Feb-05, 23:00:00,313.392411,0,53.392411,53.392411,0,0,0.7
91129,21-Feb-05, 24:00:00,311.606571,0,51.606571,51.606571,0,0,0.7
91130,22-Feb-05, 01:00:00,309.952201,0.00001,49.952201,49.952201,0,0,0.7
91131,22-Feb-05, 02:00:00,308.419029,0.000083,48.419029,48.419029,0,0,0.7
91132,22-Feb-05, 03:00:00,306.997565,0,46.997565,46.997565,0,0,0.7
91133,22-Feb-05, 04:00:00,305.679043,0,45.679043,45.679043,0,0,0.7
91134,22-Feb-05, 05:00:00,304.455365,0,44.455365,44.455365,0,0,0.7
91135,22-Feb-05, 06:00:00,303.319054,0,43.319054,43.319054,0,0,0.7
91136,22-Feb-05, 07:00:00,302.263204,0,42.263204,42.263204,0,0,0.7
91137,22-Feb-05, 08:00:00,301.281441,0.000938,41.281441,41.281441,0,0,0.7
91138,22-Feb-05, 09:00:00,300.367878,0.004895,40.367878,40.367878,0,0,0.7
91139,22-Feb-05, 10:00:00,299.517084,0.007752,39.517084,39.517084,0,0,0.7
91140,22-Feb-05, 11:00:00,298.723862,0.010155,38.723862,38.723862,0,0,0.699137
91141,22-Feb-05, 12:00:00,297.986735,0.011062,37.986735,37.986735,0,0,0.698031
91142,22-Feb-05, 13:00:00,297.29549,0.012251,37.29549,37.29549,0,0,0.696806
91143,22-Feb-05, 14:00:00,296.649189,0.011399,36.649189,36.649189,0,0,0.695666
91144,22-Feb-05, 15:00:00,296.044203,0.005194,36.044203,36.044203,0,0,0.695146
91145,22-Feb-05, 16:00:00,295.477185,0.004531,35.477185,35.477185,0,0,0.694693
91146,22-Feb-05, 17:00:00,294.945049,0.003851,34.945049,34.945049,0,0,0.694308
91147,22-Feb-05, 18:00:00,294.444953,0.001742,34.444953,34.444953,0,0,0.694134
91148,22-Feb-05, 19:00:00,293.974279,0.001334,33.974279,33.974279,0,0,0.694
91149,22-Feb-05, 20:00:00,293.530612,0.000482,33.530612,33.530612,0,0,0.693952
91150,22-Feb-05, 21:00:00,293.111733,0,33.111733,33.111733,0,0,0.693952
91151,22-Feb-05, 22:00:00,292.715594,0,32.715594,32.715594,0,0,0.693952
91152,22-Feb-05, 23:00:00,292.340314,0.000138,32.340314,32.340314,0,0,0.693938
91153,22-Feb-05, 24:00:00,291.984161,0.000168,31.984161,31.984161,0,0,0.693922
91154,23-Feb-05, 01:00:00,290.64554,0,31.64554,31.64554,0,0,0.693922
91155,23-Feb-05, 02:00:00,290.322987,0,31.322987,31.322987,0,0,0.693922
91156,23-Feb-05, 03:00:00,290.015156,0,31.015156,31.015156,0,0,0.693922
91157,23-Feb-05, 04:00:00,289.720808,0,30.720808,30.720808,0,0,0.693922
91158,23-Feb-05, 05:00:00,289.438806,0,30.438806,30.438806,0,0,0.693922
91159,23-Feb-05, 06:00:00,289.168107,0,30.168107,30.168107,0,0,0.693922
91160,23-Feb-05, 07:00:00,288.907752,0,29.907752,29.907752,0,0,0.693922
91161,23-Feb-05, 08:00:00,288.656862,0.0022,29.656862,29.656862,0,0,0.693702
91162,23-Feb-05, 09:00:00,288.414631,0.005232,29.414631,29.414631,0,0,0.693179
91163,23-Feb-05, 10:00:00,288.18032,0.008142,29.18032,29.18032,0,0,0.692364
91164,23-Feb-05, 11:00:00,287.953252,0.010492,28.953252,28.953252,0,0,0.691315
91165,23-Feb-05, 12:00:00,287.732806,0.012282,28.732806,28.732806,0,0,0.690087
91166,23-Feb-05, 13:00:00,287.518416,0.005569,28.518416,28.518416,0,0,0.68953
91167,23-Feb-05, 14:00:00,287.309561,0.009879,28.309561,28.309561,0,0,0.688542
91168,23-Feb-05, 15:00:00,287.105768,0.005254,28.105768,28.105768,0,0,0.688017
91169,23-Feb-05, 16:00:00,286.906602,0.006005,27.906602,27.906602,0,0,0.687416
91170,23-Feb-05, 17:00:00,286.711669,0.003989,27.711669,27.711669,0,0,0.687017
91171,23-Feb-05, 18:00:00,286.520606,0.001448,27.520606,27.520606,0,0,0.686873
91172,23-Feb-05, 19:00:00,286.333085,0.000591,27.333085,27.333085,0,0,0.686813
91173,23-Feb-05, 20:00:00,286.148806,0.000015,27.148806,27.148806,0,0,0.686812
91174,23-Feb-05, 21:00:00,285.967496,0,26.967496,26.967496,0,0,0.686812
91175,23-Feb-05, 22:00:00,285.788906,0,26.788906,26.788906,0,0,0.686812
91176,23-Feb-05, 23:00:00,285.612811,0,26.612811,26.612811,0,0,0.686812
91177,23-Feb-05, 24:00:00,285.439006,0,26.439006,26.439006,0,0,0.686812
91178,24-Feb-05, 01:00:00,285.267307,0,26.267307,26.267307,0,0,0.686812
91179,24-Feb-05, 02:00:00,285.097545,0,26.097545,26.097545,0,0,0.686812
91180,24-Feb-05, 03:00:00,284.929567,0,25.929567,25.929567,0,0,0.686812
91181,24-Feb-05, 04:00:00,284.763238,0,25.763238,25.763238,0,0,0.686812
91182,24-Feb-05, 05:00:00,284.598433,0,25.598433,25.598433,0,0,0.686812
91183,24-Feb-05, 06:00:00,284.435041,0,25.435041,25.435041,0,0,0.686812
91184,24-Feb-05, 07:00:00,284.272961,0,25.272961,25.272961,0,0,0.686812
91185,24-Feb-05, 08:00:00,284.112105,0.000405,25.112105,25.112105,0,0,0.686772
91186,24-Feb-05, 09:00:00,283.952391,0.0017,24.952391,24.952391,0,0,0.686602
91187,24-Feb-05, 10:00:00,283.793748,0.003065,24.793748,24.793748,0,0,0.686295
91188,24-Feb-05, 11:00:00,283.636112,0.003863,24.636112,24.636112,0,0,0.685909
91189,24-Feb-05, 12:00:00,283.479426,0.007559,24.479426,24.479426,0,0,0.685153
91190,24-Feb-05, 13:00:00,283.323639,0.010772,24.323639,24.323639,0,0,0.684076
91191,24-Feb-05, 14:00:00,283.168708,0.010575,24.168708,24.168708,0,0,0.683018
91192,24-Feb-05, 15:00:00,283.014592,0.00849,24.014592,24.014592,0,0,0.682169
91193,24-Feb-05, 16:00:00,282.861258,0.005323,23.861258,23.861258,0,0,0.681637
91194,24-Feb-05, 17:00:00,282.708675,0.002191,23.708675,23.708675,0,0,0.681418
91195,24-Feb-05, 18:00:00,282.556818,0.000481,23.556818,23.556818,0,0,0.68137
91196,24-Feb-05, 19:00:00,282.405664,0.00035,23.405664,23.405664,0,0,0.681335
91197,24-Feb-05, 20:00:00,282.255195,0.000098,23.255195,23.255195,0,0,0.681325
91198,24-Feb-05, 21:00:00,282.105393,0,23.105393,23.105393,0,0,0.681325
91199,24-Feb-05, 22:00:00,281.956246,0,22.956246,22.956246,0,0,0.681325
91200,24-Feb-05, 23:00:00,281.807742,0,22.807742,22.807742,0,0,0.681325
91201,24-Feb-05, 24:00:00,281.659872,0,22.659872,22.659872,0,0,0.681325
91202,25-Feb-05, 01:00:00,281.512629,0,22.512629,22.512629,0,0,0.681325
91203,25-Feb-05, 02:00:00,281.366007,0,22.366007,22.366007,0,0,0.681325
91204,25-Feb-05, 03:00:00,281.220002,0,22.220002,22.220002,0,0,0.681325
91205,25-Feb-05, 04:00:00,281.074611,0,22.074611,22.074611,0,0,0.681325
91206,25-Feb-05, 05:00:00,280.929833,0,21.929833,21.929833,0,0,0.681325
91207,25-Feb-05, 06:00:00,280.785668,0,21.785668,21.785668,0,0,0.681325
91208,25-Feb-05, 07:00:00,280.642114,0,21.642114,21.642114,0,0,0.681325
91209,25-Feb-05, 08:00:00,280.499174,0,21.499174,21.499174,0,0,0.681325
91210,25-Feb-05, 09:00:00,280.356849,0.001101,21.356849,21.356849,0,0,0.681215
91211,25-Feb-05, 10:00:00,280.215141,0.002935,21.215141,21.215141,0,0,0.680921
91212,25-Feb-05, 11:00:00,280.074053,0.004333,21.074053,21.074053,0,0,0.680488
91213,25-Feb-05, 12:00:00,279.933588,0.008778,20.933588,20.933588,0,0,0.67961
91214,25-Feb-05, 13:00:00,279.79375,0.010526,20.79375,20.79375,0,0,0.678557
91215,25-Feb-05, 14:00:00,279.654541,0.008364,20.654541,20.654541,0,0,0.677721
