Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
100331,12-Mar-06, 10:00:00,1007.309917,0.001502,186.531074,186.531074,0,0,1,0.001505,217.363919,217.363919,0,0,1,0.001289,304.960057,304.773983,0,0,1
100332,12-Mar-06, 11:00:00,1004.845316,0.001702,185.644333,185.644333,0,0,1,0.001702,216.415116,216.415116,0,0,1,0.001458,302.37555,302.242641,0,0,1
100333,12-Mar-06, 12:00:00,1002.083114,0.002611,184.790177,184.790177,0,0,1,0.00261,215.503401,215.503401,0,0,1,0.002236,299.977047,299.882112,0,0,1
100334,12-Mar-06, 13:00:00,999.252278,0.003791,183.966573,183.966573,0,0,1,0.00379,215.315749,215.232962,0.00888,0.00888,1,0.003247,302.436644,302.090317,0.018165,0.018165,1
100335,12-Mar-06, 14:00:00,997.548183,0.002095,183.592347,183.589038,0.007162,0.007162,1,0.002095,217.084346,216.527395,0.026788,0.026788,1,0.001795,316.84972,315.451246,0.023697,0.023697,1
100336,12-Mar-06, 15:00:00,997.326863,0.002784,182.993062,182.980742,0,0,1,0.002783,218.724533,217.179327,0,0,1,0.002384,342.293746,339.098472,0,0,1
100337,12-Mar-06, 16:00:00,999.987195,0.002424,182.544792,182.519883,0,0,1,0.002423,221.50916,218.677935,0,0,1,0.002075,370.321228,365.195381,0,0,1
100338,12-Mar-06, 17:00:00,1006.143018,0.001399,182.200188,182.160788,0,0,1,0.001398,224.853996,220.669502,0,0,1,0.001196,391.705356,385.154785,0,0,1
100339,12-Mar-06, 18:00:00,1015.457553,0.00033,181.921337,181.867527,0,0,1,0.000329,228.194233,222.888122,0,0,1,0.00028,403.573202,396.581851,0,0,1
100340,12-Mar-06, 19:00:00,1026.830651,0.000277,181.677449,181.61219,0,0,1,0.000276,231.102019,225.138023,0,0,1,0.000236,406.303256,400.012257,0,0,1
100341,12-Mar-06, 20:00:00,1038.827341,0.000059,181.445698,181.373422,0,0,1,0.000059,233.330577,227.279048,0,0,1,0.000049,401.986913,397.130007,0,0,1
100342,12-Mar-06, 21:00:00,1050.07128,0,181.209242,181.135215,0,0,1,0,234.804125,229.214794,0,0,1,0,393.320227,389.851009,0,0,1
100343,12-Mar-06, 22:00:00,1059.531011,0,180.955423,180.885879,0,0,1,0,235.814698,230.882935,0,0,1,0,382.376458,379.898445,0,0,1
100344,12-Mar-06, 23:00:00,1066.62279,0,180.679419,180.617195,0,0,1,0,236.598936,232.24738,0,0,1,0,370.416047,368.646038,0,0,1
100345,12-Mar-06, 24:00:00,1071.115607,0,180.379384,180.32371,0,0,1,0,237.131544,233.291936,0,0,1,0,358.362465,357.098173,0,0,1
100346,13-Mar-06, 01:00:00,1073.022105,0,180.051961,180.002148,0,0,1,0,237.403112,234.015223,0,0,1,0,346.835514,345.932448,0,0,1
100347,13-Mar-06, 02:00:00,1072.5351,0,179.695497,179.650927,0,0,1,0,237.415928,234.426614,0,0,1,0,336.209211,335.564164,0,0,1
100348,13-Mar-06, 03:00:00,1069.962037,0,179.309646,179.269768,0,0,1,0,237.180649,234.543019,0,0,1,0,326.672889,326.212141,0,0,1
100349,13-Mar-06, 04:00:00,1065.668649,0,178.895044,178.859363,0,0,1,0,236.713683,234.386363,0,0,1,0,318.285656,317.95655,0,0,1
100350,13-Mar-06, 05:00:00,1060.035058,0,178.453045,178.42112,0,0,1,0,236.03514,233.981622,0,0,1,0,311.020685,310.785609,0,0,1
100351,13-Mar-06, 06:00:00,1053.424584,0,177.98551,177.956945,0,0,1,0,235.167247,233.355319,0,0,1,0,304.799015,304.631104,0,0,1
100352,13-Mar-06, 07:00:00,1046.163942,0,177.494635,177.469078,0,0,1,0,234.133148,232.534388,0,0,1,0,299.514047,299.39411,0,0,1
100353,13-Mar-06, 08:00:00,1038.532662,0.000039,176.982819,176.959952,0,0,1,0.000037,232.956001,231.54533,0,0,1,0.00003,295.048435,294.962766,0,0,1
100354,13-Mar-06, 09:00:00,1030.759102,0.000701,176.452554,176.432094,0,0,1,0.0007,231.658325,230.413616,0,0,1,0.000599,291.26346,291.223919,0,0,1
100355,13-Mar-06, 10:00:00,1023.021467,0.00126,175.906347,175.88804,0,0,1,0.00126,230.261537,229.163264,0,0,1,0.001079,288.070268,288.070268,0,0,1
100356,13-Mar-06, 11:00:00,1015.4533,0.002381,175.346658,175.330278,0,0,1,0.002381,228.785637,227.816573,0,0,1,0.00204,285.404309,285.404309,0,0,1
100357,13-Mar-06, 12:00:00,1008.149978,0.003047,174.775853,174.761198,0,0,1,0.003046,227.249022,226.393965,0,0,1,0.00261,283.140102,283.140102,0,0,1
100358,13-Mar-06, 13:00:00,1001.173909,0.002308,174.196172,174.18306,0,0,1,0.002308,225.668379,224.913917,0,0,1,0.001978,281.20363,281.20363,0,0,1
100359,13-Mar-06, 14:00:00,994.560368,0.002107,173.609709,173.597977,0,0,1,0.002107,224.05866,223.392959,0,0,1,0.001805,279.532288,279.532288,0,0,1
100360,13-Mar-06, 15:00:00,988.323818,0.001567,173.018394,173.007896,0,0,1,0.001567,222.433102,221.845718,0,0,1,0.001342,278.073901,278.073901,0,0,1
100361,13-Mar-06, 16:00:00,982.463364,0.000937,172.423989,172.414596,0,0,1,0.000937,220.803282,220.285002,0,0,1,0.000803,276.785507,276.785507,0,0,1
100362,13-Mar-06, 17:00:00,979.610075,0.000468,173.766328,173.738665,0.032923,0.032923,1,0.000468,222.183577,221.197242,0.03621,0.03621,1,0.000401,294.287088,293.170335,0.072835,0.072835,1
100363,13-Mar-06, 18:00:00,981.988998,0.000251,176.91267,176.792961,0.05,0.05,1,0.00025,227.537816,224.319512,0.05,0.05,1,0.000214,359.06352,353.646343,0.095277,0.095277,1
100364,13-Mar-06, 19:00:00,994.429556,0.000255,181.90162,181.527158,0.05,0.05,1,0.000255,239.016984,230.124002,0.05,0.05,1,0.000218,493.797087,478.843428,0.1,0.1,1
100365,13-Mar-06, 20:00:00,1026.662119,0.000254,190.60889,188.59426,0.05,0.05,1,0.000253,263.142603,239.517091,0.05,0.05,1,0.000217,697.412949,666.247168,0.1,0.1,1
100366,13-Mar-06, 21:00:00,1103.195431,0.000189,215.929677,198.384029,0.05,0.05,1,0.000189,319.572791,252.972522,0.05,0.05,1,0.000162,951.979327,899.306887,0.1,0.1,1
100367,13-Mar-06, 22:00:00,1255.827805,0.000159,275.883907,211.082441,0.05,0.05,1,0.000158,422.944282,270.642091,0.05,0.05,1,0.000135,1232.232004,1157.651686,0.1,0.1,1
100368,13-Mar-06, 23:00:00,1531.511471,0.000178,375.754294,226.720357,0.05,0.05,1,0.000178,566.449061,292.443746,0.05,0.05,1,0.000152,1513.845594,1422.966895,0.1,0.1,1
100369,13-Mar-06, 24:00:00,1907.793395,0.000178,506.573946,245.213144,0.05,0.05,1,0.000178,730.901025,318.131195,0.05,0.05,1,0.000152,1775.064599,1676.846999,0.082109,0.082109,1
100370,14-Mar-06, 01:00:00,2364.453876,0.000202,651.007489,266.39272,0.05,0.05,1,0.000202,888.048254,347.348414,0.05,0.05,1,0.000172,1995.838905,1898.894281,0.058732,0.058732,1
100371,14-Mar-06, 02:00:00,2879.588195,0.000083,788.90696,290.033288,0.05,0.05,1,0.000083,1012.74478,379.671857,0.05,0.05,1,0.00007,2157.826208,2068.09745,0.036353,0.036353,1
100372,14-Mar-06, 03:00:00,3396.717581,0.000061,902.01059,315.871812,0.05,0.05,1,0.000061,1088.911547,414.642742,0.05,0.05,1,0.000052,2252.409083,2171.974924,0.031456,0.031456,1
100373,14-Mar-06, 04:00:00,3851.548314,0.0001,977.034346,343.624145,0.05,0.05,1,0.0001,1112.23205,451.791311,0.05,0.05,1,0.000085,2284.066094,2212.087666,0.036232,0.036232,1
100374,14-Mar-06, 05:00:00,4206.220525,0.000062,1006.28718,372.997557,0.05,0.05,1,0.000062,1102.275922,490.654688,0.05,0.05,1,0.000053,2265.90471,2200.994712,0.036193,0.036193,1
100375,14-Mar-06, 06:00:00,4458.356632,0.000038,998.255102,403.70033,0.05,0.05,1,0.000038,1083.837783,530.789638,0.05,0.05,1,0.000032,2214.616708,2155.760956,0.040826,0.040826,1
100376,14-Mar-06, 07:00:00,4630.980168,0.000053,974.060438,435.448924,0.05,0.05,1,0.000052,1068.781101,571.781298,0.05,0.05,1,0.000044,2149.830682,2095.67726,0.057588,0.057588,1
100377,14-Mar-06, 08:00:00,4748.724345,0.001185,950.456819,467.973199,0.05,0.05,1,0.001184,1060.648926,613.248765,0.05,0.05,1,0.001014,2084.612111,2033.300553,0.040826,0.040826,1
100378,14-Mar-06, 09:00:00,4827.29442,0.002112,933.258347,501.020048,0.05,0.05,1,0.002112,1058.320428,654.848257,0.05,0.05,1,0.001809,2024.594306,1974.477196,0.042001,0.042001,1
100379,14-Mar-06, 10:00:00,4875.573539,0.001385,921.602728,534.355779,0.05,0.05,1,0.001384,1060.751711,696.274426,0.05,0.05,1,0.001186,1965.628273,1916.001432,0.029199,0.029199,1
100380,14-Mar-06, 11:00:00,4901.281745,0.001596,914.724887,567.767481,0.05,0.05,1,0.001595,1066.975598,737.260282,0.05,0.05,1,0.001367,1904.930931,1856.009181,0.033305,0.033305,1
100381,14-Mar-06, 12:00:00,4910.452627,0.00334,911.939284,601.063618,0.05,0.05,1,0.003339,1076.336491,777.576109,0.05,0.05,1,0.002861,1840.575238,1793.063752,0.029008,0.029008,1
100382,14-Mar-06, 13:00:00,4906.584589,0.003878,911.940971,633.38217,0.038131,0.038131,1,0.003877,1087.784704,816.848399,0.047378,0.047378,1,0.003322,1766.178916,1721.452346,0,0,1
100383,14-Mar-06, 14:00:00,4889.583888,0.004515,912.385591,662.778157,0,0,1,0.004515,1097.179909,851.765332,0,0,1,0.00387,1674.733396,1634.288837,0,0,1
100384,14-Mar-06, 15:00:00,4860.400987,0.002349,913.942484,690.29082,0,0,1,0.002348,1105.302458,883.719279,0,0,1,0.002011,1563.376319,1528.504269,0,0,1
100385,14-Mar-06, 16:00:00,4817.180085,0.002379,915.389173,715.028616,0,0,1,0.002378,1110.443966,911.35532,0,0,1,0.002037,1437.579948,1409.11945,0,0,1
100386,14-Mar-06, 17:00:00,4758.144392,0.001358,915.857606,736.409288,0,0,1,0.001358,1111.697257,933.861969,0,0,1,0.001162,1305.384103,1283.42523,0,0,1
100387,14-Mar-06, 18:00:00,4682.575068,0.000381,914.761979,754.094027,0,0,1,0.000381,1108.740772,950.840459,0,0,1,0.000325,1174.31344,1158.241523,0,0,1
100388,14-Mar-06, 19:00:00,4591.182541,0.000042,911.736628,767.933187,0,0,1,0.000041,1101.747716,962.199809,0,0,1,0.000035,1050.279786,1038.852711,0,0,1
100389,14-Mar-06, 20:00:00,4486.010302,0,906.597441,777.921729,0,0,1,0,1091.203609,968.073102,0,0,1,0,936.901233,928.800835,0,0,1
100390,14-Mar-06, 21:00:00,4369.970988,0,899.293742,784.162842,0,0,1,0,1077.395753,968.751188,0,0,1,0,835.789037,830.07304,0,0,1
100391,14-Mar-06, 22:00:00,4246.273715,0,889.850277,786.838419,0,0,1,0,1060.493478,964.630627,0,0,1,0,747.471319,743.431793,0,0,1
100392,14-Mar-06, 23:00:00,4118.052017,0,878.353772,786.185267,0,0,1,0,1040.758105,956.173236,0,0,1,0,671.608122,668.760238,0,0,1
100393,14-Mar-06, 24:00:00,3988.143035,0,864.942648,782.476092,0,0,1,0,1018.508766,943.875058,0,0,1,0,607.356123,605.365104,0,0,1
100394,15-Mar-06, 01:00:00,3863.666279,0,849.790314,776.004448,0,0,1,0,994.096188,928.242917,0,0,1,0,553.596558,552.217539,0,0,1
100395,15-Mar-06, 02:00:00,3752.989592,0,833.091909,767.072976,0,0,1,0,967.882911,909.777083,0,0,1,0,509.067756,508.131403,0,0,1
100396,15-Mar-06, 03:00:00,3654.734867,0,815.053911,755.984339,0,0,1,0,940.228645,888.958797,0,0,1,0,472.487277,471.887091,0,0,1
100397,15-Mar-06, 04:00:00,3563.02798,0,795.886103,743.034382,0,0,1,0,911.479747,866.241645,0,0,1,0,442.691783,442.311739,0,0,1
100398,15-Mar-06, 05:00:00,3475.119935,0,775.795471,728.507089,0,0,1,0,881.961926,842.045954,0,0,1,0,418.547939,418.32654,0,0,1
100399,15-Mar-06, 06:00:00,3389.929961,0,754.981676,712.671017,0,0,1,0,851.975502,816.755527,0,0,1,0,399.093845,398.970504,0,0,1
100400,15-Mar-06, 07:00:00,3307.203381,0,733.633805,695.7769,0,0,1,0,821.792625,790.716176,0,0,1,0,383.456579,383.408174,0,0,1
100401,15-Mar-06, 08:00:00,3227.042791,0.00032,711.928154,678.056187,0,0,1,0.000319,791.656003,764.235607,0,0,1,0.000273,370.927035,370.927035,0,0,1
100402,15-Mar-06, 09:00:00,3149.661973,0.000972,690.026826,659.720329,0,0,1,0.000971,761.778756,737.58429,0,0,1,0.000833,360.928813,360.928813,0,0,1
100403,15-Mar-06, 10:00:00,3075.266757,0.001627,668.076974,640.960635,0,0,1,0.001626,732.345108,710.997049,0,0,1,0.001394,352.917615,352.917615,0,0,1
100404,15-Mar-06, 11:00:00,3004.004413,0.002045,646.210556,621.948568,0,0,1,0.002045,703.511656,684.675134,0,0,1,0.001752,346.486872,346.486872,0,0,1
100405,15-Mar-06, 12:00:00,2935.951775,0.002055,624.54447,602.836375,0,0,1,0.002054,675.409059,658.788598,0,0,1,0.00176,341.306353,341.306353,0,0,1
100406,15-Mar-06, 13:00:00,2871.122307,0.003488,603.180979,583.757947,0,0,1,0.003487,648.143963,633.47885,0,0,1,0.002987,337.110003,337.110003,0,0,1
100407,15-Mar-06, 14:00:00,2809.479298,0.00231,582.208356,564.829854,0,0,1,0.00231,621.801082,608.861277,0,0,1,0.001979,333.684995,333.684995,0,0,1
100408,15-Mar-06, 15:00:00,2750.949843,0.002887,561.701666,546.15248,0,0,1,0.002886,596.445318,585.027843,0,0,1,0.002472,330.862146,330.862146,0,0,1
100409,15-Mar-06, 16:00:00,2695.427494,0.001155,541.723652,527.811222,0,0,1,0.001153,572.062557,562.049635,0,0,1,0.000987,328.507724,328.507724,0,0,1
100410,15-Mar-06, 17:00:00,2642.790041,0.001415,522.325678,509.877715,0,0,1,0.001414,548.715495,539.979284,0,0,1,0.00121,326.516545,326.516545,0,0,1
100411,15-Mar-06, 18:00:00,2592.912949,0.000709,503.548693,492.411041,0,0,1,0.000708,526.39656,518.853253,0,0,1,0.000605,324.806262,324.806262,0,0,1
100412,15-Mar-06, 19:00:00,2545.605031,0.000624,485.424197,475.458929,0,0,1,0.000624,504.713114,498.693968,0,0,1,0.000534,323.312664,323.312664,0,0,1
100413,15-Mar-06, 20:00:00,2500.504029,0.000523,467.97519,459.058898,0,0,1,0.000522,482.82469,479.511784,0,0,1,0.000447,321.985876,321.985876,0,0,1
100414,15-Mar-06, 21:00:00,2457.601584,0.000435,451.214053,443.23935,0,0,1,0.000434,463.30638,461.306774,0,0,1,0.000371,320.787289,320.787289,0,0,1
100415,15-Mar-06, 22:00:00,2417.138405,0.000345,435.149494,428.020608,0,0,1,0.000345,445.301476,444.07036,0,0,1,0.000295,319.687108,319.687108,0,0,1
100416,15-Mar-06, 23:00:00,2379.122399,0.000153,419.78301,413.415875,0,0,1,0.000152,428.830817,427.786774,0,0,1,0.00013,318.66241,318.66241,0,0,1
100417,15-Mar-06, 24:00:00,2343.277089,0.000012,404.939105,399.432135,0,0,1,0.000012,413.309036,412.434362,0,0,1,0.000009,317.695604,317.695604,0,0,1
100418,16-Mar-06, 01:00:00,2303.197995,0,389.154336,386.070978,0,0,1,0,398.724975,397.98674,0,0,1,0,316.773225,316.773225,0,0,1
100419,16-Mar-06, 02:00:00,2254.276305,0,374.479527,373.329355,0,0,1,0,385.029184,384.413816,0,0,1,0,315.884991,315.884991,0,0,1
100420,16-Mar-06, 03:00:00,2199.589903,0,361.27198,361.200268,0,0,1,0,372.174357,371.682678,0,0,1,0,315.023065,315.023065,0,0,1
100421,16-Mar-06, 04:00:00,2147.660687,0,351.213043,351.139896,0.02516,0.02516,1,0,360.156048,359.758368,0,0,1,0,314.18149,314.18149,0,0,1
100422,16-Mar-06, 05:00:00,2101.544086,0,343.732637,343.614443,0.048906,0.048906,1,0,350.873542,350.321464,0.025115,0.025115,1,0,313.355742,313.355742,0,0,1
100423,16-Mar-06, 06:00:00,2059.427223,0.000013,335.550225,335.333902,0,0,1,0.000013,341.881731,340.775081,0,0,1,0.00001,312.542392,312.542392,0,0,1
100424,16-Mar-06, 07:00:00,2023.90185,0,329.06643,328.720805,0,0,1,0,334.493531,332.567503,0,0,1,0,311.738848,311.738848,0,0,1
100425,16-Mar-06, 08:00:00,1995.535488,0.000268,325.017336,324.521265,0.020351,0.020351,1,0.000267,328.249037,325.397583,0,0,1,0.000228,310.943149,310.943149,0,0,1
100426,16-Mar-06, 09:00:00,1972.945646,0.001549,322.57534,321.909245,0.024697,0.024697,1,0.001549,322.706306,319.029552,0,0,1,0.001327,310.153818,310.153818,0,0,1
100427,16-Mar-06, 10:00:00,1955.764759,0.001292,321.827232,320.982874,0.02775,0.02775,1,0.001292,319.121937,314.737392,0.021315,0.021315,1,0.001107,309.369741,309.369741,0,0,1
100428,16-Mar-06, 11:00:00,1945.028774,0.001509,323.790768,322.756047,0.045524,0.045524,1,0.001509,318.624802,313.155665,0.043123,0.043123,1,0.001293,312.258701,312.039085,0.014323,0.014323,1
100429,16-Mar-06, 12:00:00,1941.618902,0.001543,328.175096,326.916424,0.05,0.05,1,0.001543,322.286876,314.46088,0.05,0.05,1,0.001322,345.34467,342.929757,0.1,0.1,1
100430,16-Mar-06, 13:00:00,1949.678834,0.001564,335.15166,333.598726,0.05,0.05,1,0.001564,331.947021,319.221518,0.05,0.05,1,0.00134,438.302689,429.356437,0.1,0.1,1
100431,16-Mar-06, 14:00:00,1976.847779,0.001616,344.968372,343.011026,0.05,0.05,1,0.001615,348.674342,328.03602,0.05,0.05,1,0.001384,599.865297,579.882368,0.078335,0.078335,1
100432,16-Mar-06, 15:00:00,2031.608605,0.001349,357.666567,355.209302,0.05,0.05,1,0.001349,371.863601,341.149632,0.05,0.05,1,0.001156,800.073539,766.790249,0.039912,0.039912,1
100433,16-Mar-06, 16:00:00,2119.427003,0.00081,373.15629,370.135598,0.05,0.05,1,0.000809,400.31819,358.548579,0.05,0.05,1,0.000693,1001.912934,956.256088,0.047145,0.047145,1
100434,16-Mar-06, 17:00:00,2240.432618,0.000449,391.285844,387.64896,0.05,0.05,1,0.000448,432.750173,380.034689,0.05,0.05,1,0.000384,1182.238543,1127.737407,0.056754,0.056754,1
100435,16-Mar-06, 18:00:00,2389.743618,0.000167,411.819294,407.550311,0.05,0.05,1,0.000167,467.752637,405.28404,0.05,0.05,1,0.000142,1333.21758,1274.789175,0.046624,0.046624,1
100436,16-Mar-06, 19:00:00,2559.132741,0.00005,434.45144,429.602306,0.05,0.05,1,0.00005,503.906706,433.892581,0.05,0.05,1,0.000043,1442.405293,1384.618972,0,0,1
100437,16-Mar-06, 20:00:00,2738.41837,0,458.865157,453.545012,0.05,0.05,1,0,540.179073,465.411199,0.05,0.05,1,0,1497.720124,1443.598861,0,0,1
100438,16-Mar-06, 21:00:00,2916.346456,0,484.754832,479.108137,0.05,0.05,1,0,575.071434,498.37949,0.035478,0.035478,1,0,1494.709312,1446.358048,0,0,1
100439,16-Mar-06, 22:00:00,3081.653302,0,511.837183,506.02043,0.05,0.05,1,0,606.280589,530.393075,0,0,1,0,1442.721997,1402.001527,0,0,1
100440,16-Mar-06, 23:00:00,3223.81362,0,538.665207,532.839172,0.029797,0.029797,1,0,634.181362,561.819747,0,0,1,0,1356.181821,1324.203613,0,0,1
100441,16-Mar-06, 24:00:00,3335.690416,0,563.964476,558.300287,0,0,1,0,657.69066,591.106421,0,0,1,0,1249.929351,1226.3729,0,0,1
100442,17-Mar-06, 01:00:00,3408.993613,0,588.239845,582.891282,0,0,1,0,676.946282,617.219452,0,0,1,0,1136.456206,1119.630169,0,0,1
100443,17-Mar-06, 02:00:00,3434.953942,0,610.60648,605.660602,0,0,1,0,692.424592,639.526746,0,0,1,0,1024.284254,1012.265656,0,0,1
100444,17-Mar-06, 03:00:00,3419.941901,0,630.471329,625.955808,0,0,1,0,704.377017,657.702446,0,0,1,0,918.493771,909.909058,0,0,1
100445,17-Mar-06, 04:00:00,3377.292668,0,647.444368,643.361763,0,0,1,0,712.833708,671.650264,0,0,1,0,822.119581,815.987644,0,0,1
100446,17-Mar-06, 05:00:00,3316.239684,0,661.31357,657.649514,0,0,1,0,717.780516,681.442183,0,0,1,0,736.629851,732.249896,0,0,1
100447,17-Mar-06, 06:00:00,3243.388604,0.000026,672.012545,668.734179,0,0,1,0.000026,719.333035,687.2698,0,0,1,0.000022,662.376924,659.248385,0,0,1
100448,17-Mar-06, 07:00:00,3163.56408,0.00038,679.57371,676.640435,0,0,1,0.000379,717.697094,689.406004,0,0,1,0.000324,598.957542,596.739943,0,0,1
100449,17-Mar-06, 08:00:00,3080.307581,0.001211,684.098889,681.47438,0,0,1,0.001211,713.137827,688.175101,0,0,1,0.001037,545.451687,543.994931,0,0,1
100450,17-Mar-06, 09:00:00,2996.202806,0.002267,685.748983,683.400738,0,0,1,0.002264,705.955724,683.929789,0,0,1,0.001939,500.934126,500.023403,0,0,1
100451,17-Mar-06, 10:00:00,2913.096518,0.003607,684.725589,682.624527,0,0,1,0.003602,696.46834,677.033691,0,0,1,0.003086,464.308055,463.732223,0,0,1
100452,17-Mar-06, 11:00:00,2832.260198,0.004151,681.256344,679.376447,0,0,1,0.00415,684.996553,667.848334,0,0,1,0.003555,434.392016,434.028278,0,0,1
100453,17-Mar-06, 12:00:00,2754.511752,0.005084,675.583355,673.901342,0,0,1,0.005084,671.854484,656.723702,0,0,1,0.004358,410.085204,409.881583,0,0,1
100454,17-Mar-06, 13:00:00,2680.31835,0.004843,667.954181,666.449222,0,0,1,0.004842,657.342309,643.991619,0,0,1,0.004149,390.437582,390.359783,0,0,1
100455,17-Mar-06, 14:00:00,2609.88759,0.004932,658.614922,657.268379,0,0,1,0.004932,641.741376,629.961356,0,0,1,0.004227,374.643121,374.643121,0,0,1
100456,17-Mar-06, 15:00:00,2543.245274,0.004049,647.805015,646.600214,0,0,1,0.004049,625.311105,614.91697,0,0,1,0.00347,362.026687,362.026687,0,0,1
100457,17-Mar-06, 16:00:00,2480.2953,0.002229,635.753447,634.675467,0,0,1,0.002229,608.28728,599.115984,0,0,1,0.001911,351.914913,351.914913,0,0,1
100458,17-Mar-06, 17:00:00,2420.863053,0.001614,622.676091,621.711583,0,0,1,0.001614,590.881392,582.789072,0,0,1,0.001384,343.811775,343.811775,0,0,1
100459,17-Mar-06, 18:00:00,2364.730345,0.000581,608.773948,607.910967,0,0,1,0.000581,573.28078,566.140497,0,0,1,0.000498,337.309064,337.309064,0,0,1
100460,17-Mar-06, 19:00:00,2311.662825,0.00052,594.232123,593.459982,0,0,1,0.00052,555.649336,549.349087,0,0,1,0.000446,332.074216,332.074216,0,0,1
100461,17-Mar-06, 20:00:00,2261.428334,0.000277,579.219357,578.528494,0,0,1,0.000277,538.128634,532.56959,0,0,1,0.000238,327.838642,327.838642,0,0,1
100462,17-Mar-06, 21:00:00,2213.808358,0.00011,563.888006,563.269866,0,0,1,0.00011,520.839312,515.934274,0,0,1,0.000094,324.387051,324.387051,0,0,1
100463,17-Mar-06, 22:00:00,2168.60437,0,548.374355,547.821282,0,0,1,0,503.882643,499.554668,0,0,1,0,321.548022,321.548022,0,0,1
100464,17-Mar-06, 23:00:00,2125.640526,0,532.799178,532.304323,0,0,1,0,487.342179,483.523377,0,0,1,0,319.185857,319.185857,0,0,1
100465,17-Mar-06, 24:00:00,2084.763859,0,517.268478,516.825713,0,0,1,0,471.285424,467.915893,0,0,1,0,317.193708,317.193708,0,0,1
100466,18-Mar-06, 01:00:00,2040.571059,0,501.874355,501.478197,0,0,1,0,455.765494,452.792379,0,0,1,0,315.487835,315.487835,0,0,1
100467,18-Mar-06, 02:00:00,1987.082255,0,486.69594,486.341482,0,0,1,0,440.822712,438.199375,0,0,1,0,314.002888,314.002888,0,0,1
100468,18-Mar-06, 03:00:00,1927.402465,0,471.800383,471.483237,0,0,1,0,426.486135,424.171426,0,0,1,0,312.688069,312.688069,0,0,1
100469,18-Mar-06, 04:00:00,1867.337174,0,457.243848,456.960085,0,0,1,0,412.747843,410.732594,0,0,1,0,311.504028,311.504028,0,0,1
100470,18-Mar-06, 05:00:00,1809.973645,0,443.072496,442.818604,0,0,1,0,399.676023,397.897861,0,0,1,0,310.420383,310.420383,0,0,1
100471,18-Mar-06, 06:00:00,1756.765907,0,429.323455,429.096288,0,0,1,0,387.243386,385.67442,0,0,1,0,309.413747,309.413747,0,0,1
100472,18-Mar-06, 07:00:00,1708.209581,0,416.025737,415.822483,0,0,1,0,375.447222,374.062841,0,0,1,0,308.466166,308.466166,0,0,1
100473,18-Mar-06, 08:00:00,1664.271991,0.001195,403.199294,403.019265,0,0,1,0.001195,364.279644,363.058131,0,0,1,0.001025,307.563891,307.563891,0,0,1
100474,18-Mar-06, 09:00:00,1624.650815,0.002572,390.859798,390.702277,0,0,1,0.002572,353.705451,352.650679,0,0,1,0.002205,306.696422,306.696422,0,0,1
100475,18-Mar-06, 10:00:00,1588.931408,0.003779,379.022442,378.881503,0,0,1,0.003779,343.711182,342.827103,0,0,1,0.00324,305.855752,305.855752,0,0,1
100476,18-Mar-06, 11:00:00,1556.660313,0.004699,367.688091,367.561987,0,0,1,0.004699,334.258893,333.570986,0,0,1,0.004028,305.035792,305.035792,0,0,1
100477,18-Mar-06, 12:00:00,1527.409901,0.005318,356.855847,356.744497,0,0,1,0.005318,325.368924,324.863542,0,0,1,0.004558,304.231918,304.231918,0,0,1
100478,18-Mar-06, 13:00:00,1500.809554,0.005349,346.523961,346.42613,0,0,1,0.005349,317.066605,316.684178,0,0,1,0.004585,303.440625,303.440625,0,0,1
100479,18-Mar-06, 14:00:00,1476.534916,0.004644,336.686374,336.60086,0,0,1,0.004643,309.305377,309.010994,0,0,1,0.003978,302.659263,302.659263,0,0,1
100480,18-Mar-06, 15:00:00,1454.292936,0.004394,327.333241,327.26004,0,0,1,0.004394,302.012148,301.821205,0,0,1,0.003767,301.885827,301.885827,0,0,1
100481,18-Mar-06, 16:00:00,1433.830325,0.003266,318.452973,318.392847,0,0,1,0.003266,295.175701,295.091507,0,0,1,0.002799,301.118805,301.118805,0,0,1
100482,18-Mar-06, 17:00:00,1414.946892,0.00197,310.033796,309.986684,0,0,1,0.00197,288.824357,288.798386,0,0,1,0.001688,300.357058,300.357058,0,0,1
100483,18-Mar-06, 18:00:00,1397.482475,0.000888,302.065425,302.027537,0,0,1,0.000888,282.91837,282.91837,0,0,1,0.000761,299.599728,299.599728,0,0,1
100484,18-Mar-06, 19:00:00,1381.292611,0.000518,294.531135,294.500286,0,0,1,0.000518,277.428248,277.428248,0,0,1,0.000444,298.846168,298.846168,0,0,1
100485,18-Mar-06, 20:00:00,1366.24631,0,287.410291,287.388989,0,0,1,0,272.30524,272.30524,0,0,1,0,298.095895,298.095895,0,0,1
100486,18-Mar-06, 21:00:00,1352.234511,0,280.688438,280.677122,0,0,1,0,267.527142,267.527142,0,0,1,0,297.348543,297.348543,0,0,1
100487,18-Mar-06, 22:00:00,1339.168767,0,274.354636,274.347789,0,0,1,0,263.072432,263.072432,0,0,1,0,296.603839,296.603839,0,0,1
100488,18-Mar-06, 23:00:00,1326.964118,0,268.387998,268.383908,0,0,1,0,258.920359,258.920359,0,0,1,0,295.861576,295.861576,0,0,1
100489,18-Mar-06, 24:00:00,1315.548859,0,262.770333,262.768362,0,0,1,0,255.051002,255.051002,0,0,1,0,295.121599,295.121599,0,0,1
