Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2008-01-29,785.45825,612.6627,766.816528,0.014301,597.816528,590.52948,0.368607,0.368607,0.700219,684.05444
2008-01-30,635.2917,488.02228,597.701599,0.015109,480.597443,478.780792,0,0,0.7,498.7292
2008-01-31,2700.0833,1321.3472,2132.018311,0.015525,2013.080811,908.722961,0.991177,0.991177,0.706405,1363.085
2008-02-01,1214.1666,950.125,1424.119873,0.018741,1255.182373,1007.964661,0.041,0.041,0.7,961.2079
2008-02-02,1806.9167,1346.4607,1147.421509,0.016667,978.400635,962.916382,1.162774,0.956068,0.704652,1016.223
2008-02-03,2388.125,1506.6663,1720.518555,0.040446,1620.060181,1600.848633,0.240003,0.446709,0.704186,1542.1265
2008-02-04,745.0,731.2039,722.110779,0.050873,647.589966,647.496216,0,0,0.7,672.34375
2008-02-05,478.25,465.5512,479.077667,0.043951,389.41098,389.41098,0,0,0.698799,444.31915
2008-02-06,467.5833,429.66528,478.81723,0.036351,308.525574,308.525574,0,0,0.695615,400.56937
2008-02-07,403.25,400.0854,432.749268,0.045374,261.728455,261.728455,0,0,0.691524,373.0432
2008-02-08,364.1667,362.21725,395.891418,0.050259,223.912262,223.912262,0,0,0.686648,328.47488
2008-02-09,335.5833,334.00882,364.183716,0.050037,191.204544,191.204544,0,0,0.681598,296.7592
2008-02-10,315.1667,306.97153,335.926758,0.04939,162.926758,162.926758,0,0,0.676682,280.50024
2008-02-11,247.0417,278.4382,249.971313,0.057488,138.658813,138.658813,0,0,0.671285,242.03096
2008-02-12,196.7917,254.8385,209.329025,0.058928,117.933182,117.933182,0,0,0.665524,216.61003
2008-02-13,187.375,217.75053,191.276993,0.058265,100.276985,100.276985,0,0,0.659599,210.09908
2008-02-14,178.5833,237.09111,176.253311,0.052406,85.253311,85.253311,0,0,0.654129,199.30463
2008-02-15,174.0,225.51762,163.47644,0.05503,72.47644,72.47644,0,0,0.648744,192.69377
2008-02-16,168.0417,218.06291,152.61293,0.060481,61.612926,61.612926,0,0,0.643018,190.68616
2008-02-17,164.875,201.98714,143.377182,0.062018,52.377186,52.377186,0,0,0.636898,188.47746
2008-02-18,161.7917,184.32803,135.525665,0.033609,44.525673,44.525673,0,0,0.632197,180.50937
2008-02-19,160.4583,191.98796,128.851044,0.020362,37.851051,37.851051,0,0,0.629272,173.97108
2008-02-20,158.5417,205.49304,122.197792,0.051433,32.17696,32.17696,0,0,0.625846,182.42122
2008-02-21,158.2083,185.32385,117.353439,0.022518,27.353437,27.353437,0,0,0.622775,181.82903
2008-02-22,159.4167,213.70432,111.294655,0.039881,23.252985,23.252985,0,0,0.622288,181.61507
2008-02-23,207.0,307.97235,117.999374,0.02374,26.08271,19.767218,0.745581,0,0.635775,268.38812
2008-02-24,1919.7085,1643.5192,3042.244629,0.027135,2953.182129,1096.509888,1.314308,1.26844,0.712315,2130.3403
2008-02-25,690.1667,849.4176,1036.558228,0.055395,892.724915,780.763062,0,0,0.7,615.84326
2008-02-26,559.875,465.94574,510.370056,0.059232,264.5159,264.5159,0,0,0.699292,427.19342
2008-02-27,483.25,428.29022,408.557648,0.076365,161.536804,161.536804,0,0,0.694509,382.66858
2008-02-28,440.4583,389.30124,376.948486,0.070338,130.927658,130.927658,0,0,0.687057,347.20413
2008-02-29,412.2917,358.79022,358.385193,0.077533,112.385208,112.385208,0,0,0.67972,337.5077
2008-03-01,392.9583,346.77814,341.653931,0.055504,96.633087,96.633087,0,0,0.673033,358.68567
2008-03-02,379.75,354.4442,327.690582,0.076264,82.69059,82.69059,0,0,0.666516,340.40863
2008-03-03,368.9583,331.11682,316.502106,0.079089,70.522926,70.522926,0,0,0.658793,313.53043
2008-03-04,279.8333,260.16113,176.79071,0.084178,60.04071,60.04071,0,0,0.650701,251.41345
2008-03-05,179.7917,225.82986,96.532661,0.061577,51.074326,51.074326,0,0,0.643088,190.52959
2008-03-06,169.125,209.82516,88.409897,0.062897,43.430733,43.430733,0,0,0.636958,173.38495
2008-03-07,140.25,199.16019,83.88327,0.077189,36.924934,36.924934,0,0,0.63005,167.72336
2008-03-08,122.6667,181.5158,76.433075,0.086986,31.391405,31.391405,0,0,0.62193,162.99692
2008-03-09,103.25,182.0351,70.707115,0.090976,26.686283,26.686283,0,0,0.613046,159.77086
2008-03-10,85.7083,172.46835,66.686081,0.083554,22.686077,22.686077,0,0,0.604124,153.52635
2008-03-11,96.29172,167.2739,65.243713,0.084304,19.285379,19.285379,0,0,0.5958,149.26251
2008-03-12,131.625,149.9303,62.394409,0.0695,16.394411,16.394411,0,0,0.587973,139.54997
2008-03-13,138.3333,132.16794,59.936798,0.06197,13.936796,13.936796,0,0,0.581504,136.17455
2008-03-14,101.9167,152.0994,57.847588,0.032571,11.847587,11.847587,0,0,0.576779,124.20587
2008-03-15,78.125015,125.19653,56.07156,0.067346,10.07156,10.07156,0,0,0.572023,134.81961
2008-03-16,64.83331,174.41919,53.582603,0.078732,8.56177,8.56177,0,0,0.564506,143.64587
2008-03-17,56.75,158.16821,52.278305,0.092899,7.278306,7.278306,0,0,0.556015,146.34529
2008-03-18,50.125,160.50244,52.166409,0.087798,6.187243,6.187243,0,0,0.54686,143.13634
2008-03-19,42.208313,142.48395,52.238903,0.0488,5.259736,5.259736,0,0,0.540063,128.65794
2008-03-20,54.125,162.22285,75.950432,0.08594,4.471268,4.471268,0,0,0.533404,150.66936
2008-03-21,58.166687,182.3213,69.925995,0.090556,3.800997,3.800997,0,0,0.524519,152.87825
2008-03-22,33.458313,164.74673,53.564537,0.106176,3.231203,3.231203,0,0,0.514887,148.1071
2008-03-23,32.666687,159.92981,52.746826,0.106201,2.746825,2.746825,0,0,0.504206,148.21355
2008-03-24,41.625,155.89366,52.33506,0.099949,2.335059,2.335059,0,0,0.493717,142.57108
2008-03-25,38.0,134.8561,49.04752,0.070498,1.985019,1.985019,0,0,0.485248,128.9994
2008-03-26,30.916687,117.27069,47.042576,0.036049,2.000909,1.687452,0.013682,0,0.482413,113.80223
2008-03-27,21.666687,151.19359,60.167381,0.075028,1.459049,1.434492,0,0,0.482852,128.89178
2008-03-28,36.291687,141.60742,68.441742,0.030897,2.587575,1.219453,0.075279,0,0.484562,131.77017
2008-03-29,57.391296,152.1615,60.674072,0.068176,1.528238,1.036649,0,0,0.488817,130.55356
2008-03-30,31.538513,154.68423,70.652084,0.086563,0.881249,0.881249,0,0,0.48644,145.59998
2008-03-31,48.588196,200.18008,76.624146,0.094324,0.749144,0.749144,0,0,0.478511,151.54085
2008-04-01,69.66669,177.1879,76.636841,0.09948,0.636843,0.636843,0,0,0.468836,153.03299
2008-04-02,72.7917,167.11345,71.645546,0.112478,0.541376,0.541376,0,0,0.458325,151.02087
2008-04-03,63.75,157.99797,60.689388,0.114891,0.46022,0.46022,0,0,0.446944,140.68855
2008-04-04,73.08331,130.81602,60.391232,0.085957,0.39123,0.39123,0,0,0.436915,125.50543
2008-04-05,67.83331,142.25153,60.332584,0.1017,0.332583,0.332583,0,0,0.427449,122.84416
2008-04-06,78.499985,138.60712,60.282726,0.06217,0.282726,0.282726,0,0,0.419552,114.27008
2008-04-07,58.416687,149.574,60.240345,0.101837,0.240344,0.240344,0,0,0.411456,118.41819
2008-04-08,97.0,140.31871,69.016815,0.092253,0.204315,0.204315,0,0,0.402566,124.24884
2008-04-09,102.2917,176.82169,73.090355,0.10576,0.173687,0.173687,0,0,0.394175,125.97197
2008-04-10,103.0,175.78494,73.147652,0.1189,0.14765,0.14765,0,0,0.385418,124.765625
2008-04-11,118.7083,185.80028,73.125519,0.127098,0.125516,0.125516,0,0,0.376474,126.75372
2008-04-12,123.4167,173.8614,63.315033,0.13456,0.106701,0.106701,0,0,0.367839,127.04419
2008-04-13,111.625,156.87157,58.194874,0.15063,0.090706,0.090706,0,0,0.359494,125.04193
2008-04-14,112.4583,119.05862,58.077106,0.097319,0.077108,0.077108,0,0,0.352518,116.11095
2008-04-15,85.7083,149.16109,64.919716,0.107268,0.065549,0.065549,0,0,0.347343,106.7888
2008-04-16,78.8333,178.56497,74.847389,0.123641,0.055723,0.055723,0,0,0.341678,113.29872
2008-04-17,115.7083,172.20944,86.797371,0.140893,0.04737,0.04737,0,0,0.335319,124.04805
2008-04-18,122.0417,152.89268,85.081932,0.137528,0.040269,0.040269,0,0,0.328747,126.48635
2008-04-19,104.7917,112.649216,80.138397,0.105667,0.034232,0.034232,0,0,0.322907,124.6945
2008-04-20,81.6667,169.96463,80.029099,0.070676,0.029101,0.029101,0,0,0.318929,111.91829
2008-04-21,94.08328,142.91736,80.442345,0.102176,1.421514,0.024738,0.195042,0,0.318684,127.5189
2008-04-22,105.25,164.6217,82.442612,0.063311,3.442613,0.02103,0,0,0.332676,117.02903
2008-04-23,130.7083,156.33879,79.017876,0.080087,0.017877,0.017877,0,0,0.332324,113.44319
2008-04-24,105.4167,180.47884,78.036034,0.117622,0.015197,0.015197,0,0,0.328914,120.27539
2008-04-25,116.4167,184.92326,79.971252,0.135957,0.012919,0.012919,0,0,0.323021,128.48248
2008-04-26,121.4583,180.98941,80.010986,0.152093,0.010983,0.010983,0,0,0.316464,130.58487
2008-04-27,129.375,176.59065,79.030167,0.157574,0.009336,0.009336,0,0,0.309498,129.43793
2008-04-28,130.0,154.08405,75.09127,0.148783,0.007937,0.007937,0,0,0.302823,127.74717
2008-04-29,116.0833,124.17405,70.110916,0.089563,0.006747,0.006747,0,0,0.297639,116.14598
2008-04-30,67.16669,149.93465,71.964066,0.118296,0.005735,0.005735,0,0,0.29321,117.94253
2008-05-01,42.666687,177.42622,76.900711,0.137366,0.004876,0.004876,0,0,0.288022,120.8271
2008-05-02,63.833313,168.14398,78.962479,0.136805,0.004145,0.004145,0,0,0.282399,126.23651
2008-05-03,67.29169,165.59819,79.003525,0.143038,0.003523,0.003523,0,0,0.276774,121.143456
2008-05-04,75.625015,162.26118,79.002998,0.125284,0.002995,0.002995,0,0,0.271454,119.50331
2008-05-05,72.4583,146.1725,76.065048,0.174577,0.002546,0.002546,0,0,0.265878,115.14656
2008-05-06,66.33331,140.68535,72.085495,0.177029,0.002165,0.002165,0,0,0.25929,118.477844
2008-05-07,63.916687,140.21127,72.001839,0.140727,0.00184,0.00184,0,0,0.253274,115.95354
2008-05-08,63.666687,150.9404,72.001564,0.139104,0.001564,0.001564,0,0,0.248291,111.96004
2008-05-09,62.375,136.33376,72.001328,0.149505,0.00133,0.00133,0,0,0.243277,112.94328
2008-05-10,62.958313,143.21716,72.980293,0.157328,0.00113,0.00113,0,0,0.238036,117.141846
2008-05-11,68.5,125.691574,73.000961,0.155848,0.000961,0.000961,0,0,0.232832,116.06362
2008-05-12,63.958313,134.65819,72.021652,0.155769,0.000817,0.000817,0,0,0.2275,115.48564
2008-05-13,64.125,160.13606,72.000694,0.166695,0.000694,0.000694,0,0,0.222464,118.29492
2008-05-14,73.000015,155.72104,72.000587,0.155925,0.00059,0.00059,0,0,0.217251,117.80226
2008-05-15,89.625,141.30844,108.229668,0.192309,0.000502,0.000502,0,0,0.211944,126.47288
2008-05-16,97.125,142.56276,110.958763,0.193765,0.000427,0.000427,0,0,0.206272,127.59747
2008-05-17,93.0417,125.99217,112.958694,0.203839,0.000363,0.000363,0,0,0.200533,129.04147
2008-05-18,89.875015,133.86069,113.000305,0.186743,0.000308,0.000308,0,0,0.194922,133.99048
2008-05-19,100.499985,132.84908,120.833595,0.171062,0.000262,0.000262,0,0,0.189954,139.49786
2008-05-20,116.0417,103.62715,129.812729,0.16857,0.000223,0.000223,0,0,0.185475,140.49348
2008-05-21,118.4583,89.274765,130.000183,0.167115,0.000189,0.000189,0,0,0.181009,128.63452
2008-05-22,119.7917,137.99147,129.020996,0.15083,0.000161,0.000161,0,0,0.176853,135.36516
2008-05-23,125.7083,143.50055,129.979309,0.14577,0.000137,0.000137,0,0,0.173225,148.75418
2008-05-24,123.1667,138.20512,131.95845,0.055493,0.000116,0.000116,0,0,0.170743,156.56621
2008-05-25,121.7917,133.58583,132.000092,0.133261,0.000099,0.000099,0,0,0.16844,143.27365
2008-05-26,131.25,146.65744,131.02092,0.11709,0.000084,0.000084,0,0,0.165429,155.14107
2008-05-27,126.75,149.1166,130.020905,0.09892,0.000071,0.000071,0,0,0.162939,152.70412
2008-05-28,117.75,141.96019,127.062561,0.094439,0.000061,0.000061,0,0,0.160712,150.58995
2008-05-29,121.1667,143.53905,129.937546,0.116858,0.000052,0.000052,0,0,0.158308,153.53818
2008-05-30,125.125,144.66266,130.000046,0.153171,0.000044,0.000044,0,0,0.155261,148.84526
2008-05-31,113.375,140.23299,130.000031,0.154215,0.000037,0.000037,0,0,0.151987,154.871
2008-06-01,114.75,136.9944,104.541695,0.164241,0.000032,0.000032,0,0,0.148506,141.86876
2008-06-02,122.1667,141.18393,104.783363,0.182527,0.000027,0.000027,0,0,0.144982,141.58145
2008-06-03,119.875,143.21867,104.800026,0.126903,0.000023,0.000023,0,0,0.141727,150.13548
2008-06-04,103.1667,139.67279,103.23336,0.15699,0.000019,0.000019,0,0,0.138824,143.34547
2008-06-05,115.75,144.68492,103.983353,0.165413,0.000017,0.000017,0,0,0.135679,141.735
2008-06-06,111.5,139.45682,105.566681,0.156602,0.000014,0.000014,0,0,0.132575,146.84836
2008-06-07,116.5,150.39415,104.816681,0.169076,0.000012,0.000012,0,0,0.129584,139.82407
2008-06-08,122.7083,140.35942,104.800011,0.183197,0.00001,0.00001,0,0,0.126366,145.32669
2008-06-09,114.4167,131.32687,104.800011,0.199077,0.000009,0.000009,0,0,0.123008,146.60802
2008-06-10,103.875,141.91547,104.800011,0.185543,0.000007,0.000007,0,0,0.119574,146.42535
2008-06-11,106.625,147.17612,104.800011,0.176247,0.000006,0.000006,0,0,0.116539,147.89098
2008-06-12,112.4167,136.88362,105.583336,0.178179,0.000005,0.000005,0,0,0.113616,149.88348
2008-06-13,108.75,134.4572,104.816673,0.192035,0.000005,0.000005,0,0,0.110667,151.67024
2008-06-14,111.5417,134.88861,104.800011,0.175311,0.000004,0.000004,0,0,0.107794,149.85071
2008-06-15,110.7083,124.3055,104.800003,0.186854,0.000003,0.000003,0,0,0.105059,141.0007
2008-06-16,107.9583,119.20691,104.01667,0.191474,0.000003,0.000003,0,0,0.102242,139.74751
2008-06-17,122.375,114.42119,108.700005,0.212185,0.000002,0.000002,0,0,0.099393,138.40067
2008-06-18,128.625,132.46022,104.099998,0.193575,0.000002,0.000002,0,0,0.096521,143.76648
2008-06-19,123.2917,127.72109,104.0,0.194412,0.000002,0.000002,0,0,0.093861,150.06891
2008-06-20,131.4167,132.08893,104.0,0.18847,0.000001,0.000001,0,0,0.091293,153.96623
2008-06-21,130.5833,119.48379,103.216675,0.209246,0.000001,0.000001,0,0,0.088775,151.87761
2008-06-22,141.0,130.43118,103.200005,0.19384,0.000001,0.000001,0,0,0.086247,148.8401
2008-06-23,149.625,125.92351,103.983337,0.169926,0.000001,0.000001,0,0,0.084065,146.63322
2008-06-24,141.625,120.03633,104.0,0.150693,0.000001,0.000001,0,0,0.08217,143.89534
2008-06-25,133.7083,122.8042,104.0,0.147633,0.000001,0.000001,0,0,0.080419,140.1863
2008-06-26,123.7083,127.3015,104.0,0.123415,0.000001,0.000001,0,0,0.07882,135.55547
2008-06-27,118.5417,104.8667,104.0,0.18287,0,0,0,0,0.077122,136.12338
2008-06-28,115.4167,108.2561,104.0,0.184774,0,0,0,0,0.07515,132.60509
2008-06-29,120.375,113.68591,104.0,0.177992,0,0,0,0,0.073215,129.31973
2008-06-30,133.375,118.76707,104.783333,0.16999,0,0,0,0,0.071393,128.96053
2008-07-01,143.9583,111.55321,104.01667,0.176531,0,0,0,0,0.069649,130.86952
2008-07-02,131.2083,112.68274,104.783333,0.188379,0,0,0,0,0.067873,136.1324
2008-07-03,126.875,114.359116,104.01667,0.171674,0,0,0,0,0.066137,138.87172
2008-07-04,117.125,98.41676,104.0,0.180837,0,0,0,0,0.064467,130.34555
2008-07-05,122.2083,115.00364,104.0,0.185135,0,0,0,0,0.062826,125.86924
2008-07-06,130.0417,106.593094,104.0,0.192569,0,0,0,0,0.061154,129.33246
2008-07-07,134.4167,113.96472,104.0,0.17127,0,0,0,0,0.059551,139.75195
2008-07-08,121.1667,107.63621,104.0,0.210496,0,0,0,0,0.057996,144.51299
2008-07-09,123.1667,123.675026,104.0,0.184036,0,0,0,0,0.056338,149.2062
2008-07-10,119.684204,113.05145,104.0,0.196166,0,0,0,0,0.05485,149.31891
2008-07-11,116.8333,108.96922,104.0,0.180133,0,0,0,0,0.053398,144.28189
2008-07-12,105.1667,100.486115,104.0,0.167446,0,0,0,0,0.052095,131.51369
2008-07-13,135.8333,102.78497,104.0,0.1878,0,0,0,0,0.05078,127.57517
2008-07-14,135.125,103.56423,104.0,0.181811,0,0,0,0,0.049449,135.85556
2008-07-15,139.25,105.706985,104.0,0.160432,0,0,0,0,0.048257,130.64482
2008-07-16,131.875,102.880264,104.0,0.188034,0,0,0,0,0.047078,128.46309
2008-07-17,139.5417,107.53084,104.0,0.193902,0,0,0,0,0.045811,138.96849
2008-07-18,131.75,118.25926,104.0,0.18599,0,0,0,0,0.04458,141.67212
2008-07-19,132.4583,117.20819,104.0,0.185512,0,0,0,0,0.043409,145.24171
2008-07-20,138.0833,102.25313,104.0,0.173181,0,0,0,0,0.042312,140.58421
2008-07-21,148.9583,115.62305,104.783333,0.140447,0,0,0,0,0.04138,126.982834
2008-07-22,142.0833,103.78923,104.01667,0.178157,0,0,0,0,0.040449,131.07838
2008-07-23,142.5,115.02036,104.0,0.184007,0,0,0,0,0.039409,142.0024
2008-07-24,133.5833,124.82961,103.216675,0.177438,0,0,0,0,0.038399,144.62772
2008-07-25,114.5833,108.462906,103.98333,0.198716,0,0,0,0,0.037399,143.97119
2008-07-26,113.375,122.90697,104.0,0.191169,0,0,0,0,0.036364,144.20102
2008-07-27,122.0417,123.20473,104.0,0.170325,0,0,0,0,0.035417,140.70702
2008-07-28,135.9583,110.566185,104.0,0.17658,0,0,0,0,0.034566,137.55168
2008-07-29,114.9167,107.26257,104.0,0.178998,0,0,0,0,0.033693,136.62662
2008-07-30,111.0417,118.14801,104.0,0.175136,0,0,0,0,0.032846,138.22945
2008-07-31,93.95828,120.91905,106.349998,0.180623,0,0,0,0,0.03203,144.88988
2008-08-01,73.29169,116.037735,104.050003,0.179079,0,0,0,0,0.031213,141.21524
2008-08-02,79.70828,110.796265,104.0,0.185296,0,0,0,0,0.030408,137.47557
2008-08-03,77.875,126.759445,104.0,0.163379,0,0,0,0,0.029651,140.4581
2008-08-04,83.54169,112.975174,104.0,0.173745,0,0,0,0,0.02895,141.4931
2008-08-05,77.20828,114.72988,104.0,0.174997,0,0,0,0,0.028238,139.83427
2008-08-06,78.6154,110.763535,103.216675,0.181813,0,0,0,0,0.027528,139.9012
2008-08-07,92.8421,123.576416,103.200005,0.173876,0,0,0,0,0.026831,144.79173
2008-08-08,71.375,117.34468,103.200005,0.163556,0,0,0,0,0.026196,140.85855
2008-08-09,56.458313,114.30072,103.98333,0.161573,0,0,0,0,0.025589,132.2963
2008-08-10,59.708313,111.70579,104.0,0.171026,0,0,0,0,0.02499,135.9505
2008-08-11,63.705902,119.36238,104.0,0.169036,0,0,0,0,0.024387,142.69893
2008-08-12,80.0,116.63963,103.216675,0.176716,0,0,0,0,0.023795,143.71103
2008-08-13,79.749985,116.42356,103.98333,0.17355,0,0,0,0,0.023203,141.95448
2008-08-14,72.5833,120.69234,103.216675,0.171478,0,0,0,0,0.022638,145.78877
2008-08-15,63.833313,124.176865,103.98333,0.169037,0,0,0,0,0.022093,150.84232
2008-08-16,55.291687,116.79901,103.216675,0.176133,0,0,0,0,0.021553,150.15715
2008-08-17,45.208313,105.450516,103.98333,0.156176,0,0,0,0,0.021052,133.78593
2008-08-18,28.916687,118.018875,104.783333,0.090374,0,0,0,0,0.020685,116.29437
2008-08-19,29.125,95.4509,104.01667,0.150867,0,0,0,0,0.02033,124.865746
2008-08-20,36.541687,104.58504,104.0,0.153695,0,0,0,0,0.019893,130.73586
2008-08-21,42.291687,117.04128,104.0,0.13997,0,0,0,0,0.019476,131.2799
2008-08-22,45.916687,121.81178,104.0,0.156508,0,0,0,0,0.019064,133.33319
2008-08-23,44.333313,118.92651,104.0,0.165126,0,0,0,0,0.018636,141.50528
2008-08-24,35.791687,121.65602,104.0,0.177578,0,0,0,0,0.018189,143.4193
2008-08-25,27.041687,126.87004,104.0,0.158437,0,0,0,0,0.017755,143.55815
2008-08-26,64.16669,134.93456,104.0,0.145259,0,0,0,0,0.017367,143.49019
2008-08-27,97.83328,123.46877,104.0,0.162324,0,0,0,0,0.016993,149.58766
2008-08-28,87.125015,132.2928,104.0,0.150826,0,0,0,0,0.01661,150.05615
2008-08-29,86.7917,126.911514,104.0,0.167256,0,0,0,0,0.016245,151.47902
2008-08-30,90.95831,121.94214,104.783333,0.180736,0,0,0,0,0.015853,148.99164
2008-08-31,83.66669,125.390915,104.01667,0.154818,0,0,0,0,0.015466,141.00092
2008-09-01,94.4167,146.04726,104.0,0.131954,0,0,0,0,0.015149,142.85602
2008-09-02,92.9583,133.27519,104.0,0.14307,0,0,0,0,0.014858,153.57697
2008-09-03,88.0417,135.81035,104.0,0.146952,0,0,0,0,0.014551,153.83032
2008-09-04,90.08328,138.94122,107.916664,0.139484,0,0,0,0,0.014253,154.27812
2008-09-05,78.29169,134.12595,104.083336,0.151259,0,0,0,0,0.013963,154.53596
2008-09-06,76.999985,133.85985,104.0,0.15825,0,0,0,0,0.01366,154.0626
2008-09-07,71.5,139.29958,104.0,0.146806,0,0,0,0,0.013362,153.04987
2008-09-08,79.33331,129.21631,103.216675,0.141095,0,0,0,0,0.01309,148.28159
2008-09-09,82.33328,117.197365,105.549995,0.097712,0,0,0,0,0.012869,132.68484
2008-09-10,85.0417,112.25227,104.033333,0.138518,0,0,0,0,0.012654,124.77637
2008-09-11,83.8333,127.42543,104.0,0.139171,0,0,0,0,0.012405,139.88321
2008-09-12,76.83331,131.7156,104.0,0.13428,0,0,0,0,0.012168,143.01817
2008-09-13,82.33328,130.87381,104.0,0.115974,0,0,0,0,0.011947,137.62428
2008-09-14,93.874985,120.70616,104.0,0.130798,0,0,0,0,0.011742,136.987
2008-09-15,91.125015,128.17899,104.0,0.134304,0,0,0,0,0.011519,138.5538
2008-09-16,83.29172,127.26809,82.849998,0.105283,0,0,0,0,0.01132,130.42671
2008-09-17,65.70831,112.557495,79.26667,0.033215,0,0,0,0,0.011209,105.77171
2008-09-18,67.29169,112.8781,77.633331,0.085888,0,0,0,0,0.01112,112.158714
2008-09-19,73.249985,114.34239,74.482628,0.031399,1.582624,0,0.073962,0,0.014709,108.8772
2008-09-20,68.20831,92.65799,72.261223,0.068869,0.244553,0,0,0,0.018429,107.78723
2008-09-21,65.5,125.10065,72.0,0.117411,0,0,0,0,0.018315,121.1625
2008-09-22,69.83331,132.59056,72.0,0.107325,0,0,0,0,0.018036,121.11516
2008-09-23,66.125,131.25214,72.0,0.115527,0,0,0,0,0.017754,128.46513
2008-09-24,56.666687,139.42107,72.0,0.108896,0,0,0,0,0.017469,131.62537
2008-09-25,62.166687,135.05348,72.0,0.106115,0,0,0,0,0.017203,132.66704
2008-09-26,58.541687,128.01219,72.0,0.115885,0,0,0,0,0.016933,129.63554
2008-09-27,60.916687,128.867,72.0,0.105239,0,0,0,0,0.016665,125.492775
2008-09-28,57.666687,123.951584,72.0,0.111572,0,0,0,0,0.016411,127.6389
2008-09-29,65.83331,120.117165,72.0,0.127481,0,0,0,0,0.016141,128.2933
2008-09-30,57.583313,123.30747,72.0,0.118353,0,0,0,0,0.015855,118.13279
2008-10-01,59.625,126.53941,89.625,0.115756,0,0,0,0,0.015591,128.2177
2008-10-02,69.58331,127.292725,90.0,0.048739,0,0,0,0,0.015408,115.950745
2008-10-03,78.7917,0.0,103.634125,0.030534,12.654962,0,1.587204,0,0.045456,138.37416
2008-10-04,108.25,98.221375,120.974487,0.047562,29.974483,0,0.14296,0,0.185499,121.05104
2008-10-05,87.33331,184.21812,90.133644,0.04139,0.112813,0,0,0,0.188323,133.56999
2008-10-06,85.79172,162.86372,90.0,0.089001,0,0,0,0,0.187381,145.84853
2008-10-07,85.5,162.728,90.0,0.100101,0,0,0,0,0.185006,148.55984
2008-10-08,80.0833,160.77571,90.0,0.10766,0,0,0,0,0.182353,147.72356
2008-10-09,77.2917,167.1841,90.0,0.115506,0,0,0,0,0.179435,151.70924
2008-10-10,80.4167,181.13692,90.0,0.088492,0,0,0,0,0.176714,146.72873
2008-10-11,,165.57465,90.979164,0.086403,0,0,0,0,0.174611,143.31941
2008-10-12,,155.54276,90.020836,0.075855,0,0,0,0,0.172558,139.16377
2008-10-13,,148.87894,90.0,0.071105,0,0,0,0,0.170727,140.5962
2008-10-14,,146.33531,90.0,0.082861,0,0,0,0,0.168888,140.21533
2008-10-15,78.94121,145.95137,90.0,0.087126,0,0,0,0,0.166859,139.14543
2008-10-16,62.416687,137.09773,60.625,0.07929,0,0,0,0,0.164862,125.18225
2008-10-17,35.708313,129.70645,45.3125,0.082921,0,0,0,0,0.16297,116.63219
2008-10-18,38.875,123.17505,45.0,0.087714,0,0,0,0,0.161015,112.047745
2008-10-19,38.541687,123.27769,45.0,0.078689,0,0,0,0,0.159107,106.23793
2008-10-20,39.166687,114.502785,45.0,0.080925,0,0,0,0,0.157308,103.23374
2008-10-21,37.799988,118.709335,45.0,0.066959,0,0,0,0,0.155609,98.92384
2008-10-22,36.5,120.04866,45.0,0.068422,0,0,0,0,0.154116,104.155136
2008-10-23,35.916687,126.83913,45.0,0.064972,0,0,0,0,0.152645,108.95193
2008-10-24,32.958313,124.88792,45.0,0.065673,0,0,0,0,0.151232,110.313644
2008-10-25,34.041687,125.99148,45.0,0.062961,0,0,0,0,0.149842,109.38719
2008-10-26,35.5,121.63694,45.0,0.070315,0,0,0,0,0.148455,110.1367
2008-10-27,37.208313,126.731705,45.0,0.056901,0,0,0,0,0.147075,107.92357
2008-10-28,37.75,118.75789,45.0,0.05692,0,0,0,0,0.145884,107.28717
2008-10-29,34.458313,118.10071,45.0,0.077427,0,0,0,0,0.14454,112.28322
2008-10-30,42.208313,106.86157,44.020832,0.067922,0,0,0,0,0.143713,105.78003
2008-10-31,41.375,74.65918,48.93441,0.042169,3.955242,0,0.172179,0,0.156606,99.44501
2008-11-01,48.333313,0.0,84.292274,0.023334,39.292274,0,1.932002,0,0.272318,144.08568
2008-11-02,49.291687,158.4617,58.49313,0.032819,13.493129,0,0.198258,0,0.369629,131.96742
2008-11-03,56.375,231.43741,91.000221,0.019006,42.083557,0,0.816688,0,0.4081,202.768
2008-11-04,55.0,200.52202,60.896946,0.042571,14.834448,0,0,0,0.455626,148.06364
2008-11-05,46.041687,198.42923,45.020832,0.018505,0,0,0,0,0.455626,129.93954
2008-11-06,43.625,167.75533,44.020832,0.030346,0,0,0,0,0.455626,117.953415
2008-11-07,42.291687,163.14536,44.0,0.04001,0,0,0,0,0.454046,111.196434
2008-11-08,44.083313,160.63757,44.0,0.029222,0,0,0,0,0.450959,103.03369
2008-11-09,44.833313,155.90843,44.979168,0.049969,0,0,0,0,0.446771,103.904526
2008-11-10,44.0,162.806,45.0,0.033635,0,0,0,0,0.442616,94.93202
2008-11-11,44.125,148.16786,45.0,0.028127,0,0,0,0,0.43955,90.67818
2008-11-12,43.291687,145.74596,45.0,0.031356,0,0,0,0,0.436698,86.294266
